  0.1000000E-03  0.1000000E+07         300          17
  0.9820000000E+00  0.6900000000E+00  0.3610000000E+03  0.5000000000E-01  0.1000000000E+01  0.1300000000E+01
  0.4558507000E+04 -0.3291592455E+02  0.4320090862E-01  0.1531626703E-04  0.9907214616E+00  0.1674873596E-04
  0.4923460132E+04 -0.3420806165E+02  0.4303774767E-01  0.1459407183E-04  0.9905435991E+00  0.1581475563E-04
  0.5317628628E+04 -0.3555092247E+02  0.4287657589E-01  0.1391671980E-04  0.9903690113E+00  0.1493991595E-04
  0.5743351249E+04 -0.3694649821E+02  0.4271734144E-01  0.1327968365E-04  0.9901975539E+00  0.1412074855E-04
  0.6203153976E+04 -0.3839685823E+02  0.4255998914E-01  0.1267780357E-04  0.9900291030E+00  0.1335410925E-04
  0.6699765004E+04 -0.3990415312E+02  0.4240446961E-01  0.1210534706E-04  0.9898635382E+00  0.1263716753E-04
  0.7236130923E+04 -0.4147061790E+02  0.4225072680E-01  0.1155628961E-04  0.9897007201E+00  0.1196716206E-04
  0.7815434208E+04 -0.4309857533E+02  0.4209872848E-01  0.1102474144E-04  0.9895405385E+00  0.1134127699E-04
  0.8441112096E+04 -0.4479043934E+02  0.4194843968E-01  0.1050383695E-04  0.9893828867E+00  0.1075631437E-04
  0.9116876985E+04 -0.4654871863E+02  0.4179982771E-01  0.9987874599E-05  0.9892276386E+00  0.1020847073E-04
  0.9846738458E+04 -0.4837602037E+02  0.4165287754E-01  0.9474961710E-05  0.9890746900E+00  0.9693367883E-05
  0.1063502707E+05 -0.5027505408E+02  0.4150758296E-01  0.8966379998E-05  0.9889239426E+00  0.9206205263E-05
  0.1148642007E+05 -0.5224863567E+02  0.4136393990E-01  0.8469514913E-05  0.9887752992E+00  0.8742194876E-05
  0.1240596909E+05 -0.5429969154E+02  0.4122192860E-01  0.7994766025E-05  0.9886286637E+00  0.8297387306E-05
  0.1339913020E+05 -0.5643126302E+02  0.4108152908E-01  0.7556828896E-05  0.9884839644E+00  0.7869756467E-05
  0.1447179621E+05 -0.5864651078E+02  0.4094268279E-01  0.7171073736E-05  0.9883411161E+00  0.7460296112E-05
  0.1563033168E+05 -0.6094871962E+02  0.4080529123E-01  0.6845745500E-05  0.9882000389E+00  0.7073620924E-05
  0.1688161067E+05 -0.6334130323E+02  0.4066925909E-01  0.6572903959E-05  0.9880606341E+00  0.6716614717E-05
  0.1823305751E+05 -0.6582780935E+02  0.4053449354E-01  0.6323673764E-05  0.9879228065E+00  0.6394213939E-05
  0.1969269088E+05 -0.6841192496E+02  0.4040096672E-01  0.6059902908E-05  0.9877864070E+00  0.6103787904E-05
  0.2126917137E+05 -0.7109748179E+02  0.4026875733E-01  0.5760250146E-05  0.9876513295E+00  0.5833900071E-05
  0.2297185286E+05 -0.7388846200E+02  0.4013799045E-01  0.5437256295E-05  0.9875174873E+00  0.5570319252E-05
  0.2481083805E+05 -0.7678900403E+02  0.4000870165E-01  0.5130747607E-05  0.9873848247E+00  0.5305742658E-05
  0.2679703837E+05 -0.7980340883E+02  0.3988079762E-01  0.4881510342E-05  0.9872533010E+00  0.5046587229E-05
  0.2894223875E+05 -0.8293614614E+02  0.3975407388E-01  0.4692742728E-05  0.9871228296E+00  0.4810195150E-05
  0.3125916750E+05 -0.8619186120E+02  0.3962838265E-01  0.4513265959E-05  0.9869932492E+00  0.4606863677E-05
  0.3376157191E+05 -0.8957538157E+02  0.3950382303E-01  0.4291985911E-05  0.9868643929E+00  0.4423208147E-05
  0.3646429973E+05 -0.9309172435E+02  0.3938061997E-01  0.4047375522E-05  0.9867361631E+00  0.4236464246E-05
  0.3938338733E+05 -0.9674610357E+02  0.3925877526E-01  0.3843540434E-05  0.9866085501E+00  0.4044892225E-05
  0.4253615483E+05 -0.1005439379E+03  0.3913800061E-01  0.3698666397E-05  0.9864814776E+00  0.3872290480E-05
  0.4594130885E+05 -0.1044908589E+03  0.3901814331E-01  0.3545299658E-05  0.9863547167E+00  0.3729257785E-05
  0.4961905353E+05 -0.1085927189E+03  0.3889946270E-01  0.3350520611E-05  0.9862280920E+00  0.3590104076E-05
  0.5359121041E+05 -0.1128556003E+03  0.3878209860E-01  0.3180434160E-05  0.9861015823E+00  0.3441909383E-05
  0.5788134788E+05 -0.1172858239E+03  0.3866571591E-01  0.3061591574E-05  0.9859751030E+00  0.3311515093E-05
  0.6251492104E+05 -0.1218899590E+03  0.3855022325E-01  0.2918360735E-05  0.9858483737E+00  0.3203718023E-05
  0.6751942273E+05 -0.1266748326E+03  0.3843596416E-01  0.2759266183E-05  0.9857212532E+00  0.3088237447E-05
  0.7292454667E+05 -0.1316475397E+03  0.3832276320E-01  0.2649294550E-05  0.9855937166E+00  0.2978639898E-05
  0.7876236361E+05 -0.1368154538E+03  0.3821038382E-01  0.2528931142E-05  0.9854654711E+00  0.2891587982E-05
  0.8506751166E+05 -0.1421862378E+03  0.3809917101E-01  0.2395733801E-05  0.9853363273E+00  0.2797765799E-05
  0.9187740179E+05 -0.1477678557E+03  0.3798889927E-01  0.2302093917E-05  0.9852062143E+00  0.2714173205E-05
  0.9923243979E+05 -0.1535685838E+03  0.3787951116E-01  0.2185061691E-05  0.9850747834E+00  0.2643154519E-05
  0.1071762660E+06 -0.1595970234E+03  0.3777121595E-01  0.2087717532E-05  0.9849419161E+00  0.2567462450E-05
  0.1157560145E+06 -0.1658621136E+03  0.3766370471E-01  0.1993305476E-05  0.9848073414E+00  0.2509101737E-05
  0.1250225921E+06 -0.1723731441E+03  0.3755724716E-01  0.1897949841E-05  0.9846708018E+00  0.2446531619E-05
  0.1350309813E+06 -0.1791397696E+03  0.3745158222E-01  0.1814904787E-05  0.9845320654E+00  0.2397793719E-05
  0.1458405658E+06 -0.1861720236E+03  0.3734690832E-01  0.1728906976E-05  0.9843908054E+00  0.2347248509E-05
  0.1575154832E+06 -0.1934803335E+03  0.3724302234E-01  0.1650710279E-05  0.9842467473E+00  0.2308250176E-05
  0.1701250055E+06 -0.2010755362E+03  0.3714007687E-01  0.1576908994E-05  0.9840995536E+00  0.2268834804E-05
  0.1837439500E+06 -0.2089688937E+03  0.3703792794E-01  0.1501409064E-05  0.9839488540E+00  0.2237933616E-05
  0.1984531233E+06 -0.2171721103E+03  0.3693663072E-01  0.1436529864E-05  0.9837943101E+00  0.2210810875E-05
  0.2143398009E+06 -0.2256973498E+03  0.3683617653E-01  0.1370310204E-05  0.9836354784E+00  0.2186826940E-05
  0.2314982447E+06 -0.2345572534E+03  0.3673650529E-01  0.1306623602E-05  0.9834719334E+00  0.2169102382E-05
  0.2500302627E+06 -0.2437649586E+03  0.3663763094E-01  0.1248311330E-05  0.9833032156E+00  0.2155710890E-05
  0.2700458127E+06 -0.2533341185E+03  0.3653954936E-01  0.1192560882E-05  0.9831288127E+00  0.2145926292E-05
  0.2916636551E+06 -0.2632789223E+03  0.3644223810E-01  0.1138716763E-05  0.9829481750E+00  0.2140332900E-05
  0.3150120571E+06 -0.2736141162E+03  0.3634567814E-01  0.1087267344E-05  0.9827607219E+00  0.2139091152E-05
  0.3402295541E+06 -0.2843550252E+03  0.3624985811E-01  0.1038341531E-05  0.9825658207E+00  0.2142064771E-05
  0.3674657716E+06 -0.2955175759E+03  0.3615476476E-01  0.9917850087E-06  0.9823627927E+00  0.2149145142E-05
  0.3968823130E+06 -0.3071183202E+03  0.3606038424E-01  0.9473799903E-06  0.9821509049E+00  0.2160276566E-05
  0.4286537183E+06 -0.3191744596E+03  0.3596670214E-01  0.9049806483E-06  0.9819293644E+00  0.2175372899E-05
  0.4629685002E+06 -0.3317038710E+03  0.3587370351E-01  0.8646948464E-06  0.9816973198E+00  0.2194392620E-05
  0.5000302617E+06 -0.3447251330E+03  0.3578136989E-01  0.8264712625E-06  0.9814538511E+00  0.2217469520E-05
  0.5400589054E+06 -0.3582575535E+03  0.3568968495E-01  0.7899128163E-06  0.9811979652E+00  0.2244484746E-05
  0.5832919369E+06 -0.3723211984E+03  0.3559862878E-01  0.7552313100E-06  0.9809285982E+00  0.2275418651E-05
  0.6299858753E+06 -0.3869369213E+03  0.3550817801E-01  0.7222571982E-06  0.9806446113E+00  0.2310175326E-05
  0.6804177744E+06 -0.4021263944E+03  0.3541830251E-01  0.6909791296E-06  0.9803447854E+00  0.2348729115E-05
  0.7348868667E+06 -0.4179121407E+03  0.3532896404E-01  0.6613669708E-06  0.9800278032E+00  0.2391273652E-05
  0.7937163392E+06 -0.4343175672E+03  0.3524012713E-01  0.6331984577E-06  0.9796921895E+00  0.2438472562E-05
  0.8572552507E+06 -0.4513669999E+03  0.3515179516E-01  0.6059910726E-06  0.9793362482E+00  0.2490923802E-05
  0.9258806029E+06 -0.4690857197E+03  0.3506397797E-01  0.5809088419E-06  0.9789582480E+00  0.2546030544E-05
  0.9999995775E+06 -0.4875000000E+03  0.3497596497E-01  0.5607915374E-06  0.9785567991E+00  0.2604137661E-05
 -0.4224000000E+00 -0.3250000000E-02  0.1538207091E+01  0.5991898405E-02  0.1694145187E+01  0.1287268316E-02
 -0.4223919948E+00 -0.3377580970E-02  0.1538190896E+01  0.6227442172E-02  0.1694141603E+01  0.1338291536E-02
 -0.4223833487E+00 -0.3510170217E-02  0.1538173402E+01  0.6472231477E-02  0.1694137730E+01  0.1391327701E-02
 -0.4223740105E+00 -0.3647964346E-02  0.1538154510E+01  0.6726636728E-02  0.1694133544E+01  0.1446454769E-02
 -0.4223639247E+00 -0.3791167678E-02  0.1538133941E+01  0.6990918263E-02  0.1694128772E+01  0.1503565395E-02
 -0.4223530316E+00 -0.3939992554E-02  0.1538111645E+01  0.7265387928E-02  0.1694123499E+01  0.1562688562E-02
 -0.4223412664E+00 -0.4094659653E-02  0.1538087251E+01  0.7549794547E-02  0.1694117442E+01  0.1623033323E-02
 -0.4223285594E+00 -0.4255398314E-02  0.1538060934E+01  0.7845377615E-02  0.1694110941E+01  0.1685785474E-02
 -0.4223148352E+00 -0.4422446881E-02  0.1538032584E+01  0.8152602116E-02  0.1694103995E+01  0.1751067615E-02
 -0.4223000123E+00 -0.4596053053E-02  0.1538002113E+01  0.8471908531E-02  0.1694096643E+01  0.1818943657E-02
 -0.4222840028E+00 -0.4776474255E-02  0.1537969171E+01  0.8803732079E-02  0.1694088665E+01  0.1889499066E-02
 -0.4222667117E+00 -0.4963978014E-02  0.1537933363E+01  0.9148494873E-02  0.1694079753E+01  0.1962775151E-02
 -0.4222480364E+00 -0.5158842361E-02  0.1537894710E+01  0.9506980756E-02  0.1694070141E+01  0.2039157675E-02
 -0.4222278661E+00 -0.5361356241E-02  0.1537853101E+01  0.9879616541E-02  0.1694059944E+01  0.2118667087E-02
 -0.4222060812E+00 -0.5571819942E-02  0.1537808253E+01  0.1026697518E-01  0.1694049065E+01  0.2201480718E-02
 -0.4221825523E+00 -0.5790545539E-02  0.1537759878E+01  0.1066955614E-01  0.1694037407E+01  0.2287622254E-02
 -0.4221571398E+00 -0.6017857358E-02  0.1537707804E+01  0.1108798284E-01  0.1694025007E+01  0.2377309917E-02
 -0.4221296930E+00 -0.6254092459E-02  0.1537652703E+01  0.1152271637E-01  0.1694013130E+01  0.2470469899E-02
 -0.4221000491E+00 -0.6499601129E-02  0.1537593431E+01  0.1197525508E-01  0.1694000551E+01  0.2568496410E-02
 -0.4220680321E+00 -0.6754747410E-02  0.1537528803E+01  0.1244562397E-01  0.1693986073E+01  0.2670533890E-02
 -0.4220334520E+00 -0.7019909633E-02  0.1537457037E+01  0.1293449148E-01  0.1693967560E+01  0.2776762028E-02
 -0.4219961037E+00 -0.7295480980E-02  0.1537379701E+01  0.1344255654E-01  0.1693947820E+01  0.2887281675E-02
 -0.4219557656E+00 -0.7581870068E-02  0.1537296336E+01  0.1397062328E-01  0.1693926736E+01  0.3002326451E-02
 -0.4219121984E+00 -0.7879501556E-02  0.1537206555E+01  0.1451980320E-01  0.1693904336E+01  0.3122529395E-02
 -0.4218651435E+00 -0.8188816770E-02  0.1537109718E+01  0.1509080996E-01  0.1693880394E+01  0.3247931763E-02
 -0.4218143217E+00 -0.8510274365E-02  0.1537003803E+01  0.1568337210E-01  0.1693853168E+01  0.3377413567E-02
 -0.4217594315E+00 -0.8844350997E-02  0.1536890166E+01  0.1629879452E-01  0.1693824785E+01  0.3511626289E-02
 -0.4217001473E+00 -0.9191542036E-02  0.1536769662E+01  0.1693699263E-01  0.1693797150E+01  0.3649464395E-02
 -0.4216361172E+00 -0.9552362296E-02  0.1536640266E+01  0.1760062247E-01  0.1693768376E+01  0.3793462610E-02
 -0.4215669613E+00 -0.9927346801E-02  0.1536501452E+01  0.1829108040E-01  0.1693738616E+01  0.3944445063E-02
 -0.4214922693E+00 -0.1031705158E-01  0.1536351900E+01  0.1901200047E-01  0.1693707121E+01  0.4106504632E-02
 -0.4214115981E+00 -0.1072205449E-01  0.1536190515E+01  0.1976332774E-01  0.1693673340E+01  0.4278170909E-02
 -0.4213244689E+00 -0.1114295606E-01  0.1536016787E+01  0.2054283007E-01  0.1693637705E+01  0.4455154381E-02
 -0.4212303649E+00 -0.1158038041E-01  0.1535830966E+01  0.2135033279E-01  0.1693601867E+01  0.4636099889E-02
 -0.4211287276E+00 -0.1203497615E-01  0.1535631236E+01  0.2218966171E-01  0.1693564803E+01  0.4824740907E-02
 -0.4210189540E+00 -0.1250741736E-01  0.1535416063E+01  0.2306210280E-01  0.1693525390E+01  0.5021450714E-02
 -0.4209003927E+00 -0.1299840457E-01  0.1535185487E+01  0.2396634401E-01  0.1693485603E+01  0.5223111159E-02
 -0.4207723403E+00 -0.1350866581E-01  0.1534938659E+01  0.2490081944E-01  0.1693446226E+01  0.5426111157E-02
 -0.4206340371E+00 -0.1403895772E-01  0.1534673912E+01  0.2587040640E-01  0.1693406214E+01  0.5635287928E-02
 -0.4204846623E+00 -0.1459006659E-01  0.1534384870E+01  0.2686691495E-01  0.1693359400E+01  0.5836950378E-02
 -0.4203233297E+00 -0.1516280962E-01  0.1534066777E+01  0.2790128514E-01  0.1693300740E+01  0.6045342254E-02
 -0.4201490821E+00 -0.1575803606E-01  0.1533716764E+01  0.2897821566E-01  0.1693227730E+01  0.6265713641E-02
 -0.4199608856E+00 -0.1637662853E-01  0.1533336599E+01  0.3009984789E-01  0.1693145880E+01  0.6499115458E-02
 -0.4197576234E+00 -0.1701950427E-01  0.1532923230E+01  0.3126570292E-01  0.1693053818E+01  0.6742720340E-02
 -0.4195380897E+00 -0.1768761653E-01  0.1532476674E+01  0.3247861927E-01  0.1692953345E+01  0.6998897632E-02
 -0.4193009817E+00 -0.1838195600E-01  0.1531992868E+01  0.3374075352E-01  0.1692842557E+01  0.7268424837E-02
 -0.4190448927E+00 -0.1910355223E-01  0.1531469042E+01  0.3505479273E-01  0.1692720964E+01  0.7552836971E-02
 -0.4187683032E+00 -0.1985347522E-01  0.1530902980E+01  0.3642333670E-01  0.1692588856E+01  0.7853509672E-02
 -0.4184695720E+00 -0.2063283695E-01  0.1530295643E+01  0.3784623743E-01  0.1692451122E+01  0.8168698329E-02
 -0.4181469266E+00 -0.2144279306E-01  0.1529641723E+01  0.3932543507E-01  0.1692304070E+01  0.8498919988E-02
 -0.4177984528E+00 -0.2228454454E-01  0.1528939423E+01  0.4086256050E-01  0.1692149280E+01  0.8843881958E-02
 -0.4174220828E+00 -0.2315933956E-01  0.1528186678E+01  0.4246215660E-01  0.1691988234E+01  0.9206886888E-02
 -0.4170155834E+00 -0.2406847525E-01  0.1527379785E+01  0.4412357467E-01  0.1691820502E+01  0.9586250095E-02
 -0.4165765429E+00 -0.2501329968E-01  0.1526516396E+01  0.4584827820E-01  0.1691647823E+01  0.9981615125E-02
 -0.4161023560E+00 -0.2599521384E-01  0.1525596168E+01  0.4763506608E-01  0.1691474056E+01  0.1038970731E-01
 -0.4155902095E+00 -0.2701567372E-01  0.1524613510E+01  0.4948725752E-01  0.1691297966E+01  0.1081273569E-01
 -0.4150370643E+00 -0.2807619244E-01  0.1523564427E+01  0.5140692765E-01  0.1691119876E+01  0.1125192928E-01
 -0.4144396386E+00 -0.2917834255E-01  0.1522453071E+01  0.5338354883E-01  0.1690951220E+01  0.1169017061E-01
 -0.4137943875E+00 -0.3032375831E-01  0.1521268395E+01  0.5540690776E-01  0.1690783782E+01  0.1210949486E-01
 -0.4130974826E+00 -0.3151413815E-01  0.1519994848E+01  0.5745909220E-01  0.1690604998E+01  0.1248817987E-01
 -0.4123447887E+00 -0.3275124717E-01  0.1518596318E+01  0.5954357514E-01  0.1690375730E+01  0.1282928062E-01
 -0.4115318399E+00 -0.3403691974E-01  0.1517079112E+01  0.6166915647E-01  0.1690111853E+01  0.1314421114E-01
 -0.4106538127E+00 -0.3537306227E-01  0.1515408742E+01  0.6383911251E-01  0.1689779455E+01  0.1343678723E-01
 -0.4097054973E+00 -0.3676165599E-01  0.1513543084E+01  0.6608440190E-01  0.1689339998E+01  0.1374309658E-01
 -0.4086812669E+00 -0.3820475990E-01  0.1511493338E+01  0.6843263252E-01  0.1688818975E+01  0.1409494743E-01
 -0.4075750445E+00 -0.3970451384E-01  0.1509280123E+01  0.7088931719E-01  0.1688250136E+01  0.1449690519E-01
 -0.4063802664E+00 -0.4126314165E-01  0.1506889638E+01  0.7342739406E-01  0.1687624458E+01  0.1490489416E-01
 -0.4050898435E+00 -0.4288295445E-01  0.1504301774E+01  0.7606272378E-01  0.1686929215E+01  0.1533943288E-01
 -0.4036961191E+00 -0.4456635412E-01  0.1501510579E+01  0.7884454868E-01  0.1686176125E+01  0.1586810072E-01
 -0.4021908238E+00 -0.4631583678E-01  0.1498531092E+01  0.8172535129E-01  0.1685405592E+01  0.1641993482E-01
 -0.4005650260E+00 -0.4813399659E-01  0.1495396522E+01  0.8472809582E-01  0.1684677079E+01  0.1702013679E-01
 -0.3988090793E+00 -0.5002352950E-01  0.1492012431E+01  0.8786644304E-01  0.1683875521E+01  0.1769010618E-01
 -0.3969125648E+00 -0.5198723731E-01  0.1488357677E+01  0.9110425729E-01  0.1682996302E+01  0.1837391601E-01
 -0.3948642299E+00 -0.5402803182E-01  0.1484451783E+01  0.9439527591E-01  0.1682093123E+01  0.1901416656E-01
 -0.3926519208E+00 -0.5614893910E-01  0.1480283426E+01  0.9778234488E-01  0.1681175986E+01  0.1967163945E-01
 -0.3902625112E+00 -0.5835310405E-01  0.1475805860E+01  0.1013003580E+00  0.1680209474E+01  0.2038629466E-01
 -0.3876818237E+00 -0.6064379500E-01  0.1470973211E+01  0.1049376935E+00  0.1679160232E+01  0.2114389781E-01
 -0.3848945460E+00 -0.6302440859E-01  0.1465757558E+01  0.1086861557E+00  0.1678024020E+01  0.2192890704E-01
 -0.3818841401E+00 -0.6549847479E-01  0.1460165655E+01  0.1125269366E+00  0.1676845814E+01  0.2271542731E-01
 -0.3786327441E+00 -0.6806966215E-01  0.1454154972E+01  0.1164067595E+00  0.1675593956E+01  0.2344694643E-01
 -0.3751210661E+00 -0.7074178323E-01  0.1447737260E+01  0.1202942355E+00  0.1674308718E+01  0.2408378851E-01
 -0.3713282699E+00 -0.7351880024E-01  0.1440928666E+01  0.1241935589E+00  0.1673034045E+01  0.2463079668E-01
 -0.3672318514E+00 -0.7640483095E-01  0.1433704163E+01  0.1281082478E+00  0.1671761412E+01  0.2508516106E-01
 -0.3628075049E+00 -0.7940415477E-01  0.1425938088E+01  0.1320556481E+00  0.1670379001E+01  0.2550041485E-01
 -0.3580289789E+00 -0.8252121909E-01  0.1417553782E+01  0.1360412106E+00  0.1668832509E+01  0.2590170373E-01
 -0.3528679206E+00 -0.8576064591E-01  0.1408494732E+01  0.1400842384E+00  0.1667086241E+01  0.2634032861E-01
 -0.3472937073E+00 -0.8912723863E-01  0.1398763032E+01  0.1442225332E+00  0.1665193011E+01  0.2687406039E-01
 -0.3412732650E+00 -0.9262598925E-01  0.1388343904E+01  0.1484130393E+00  0.1663151238E+01  0.2745052182E-01
 -0.3347708720E+00 -0.9626208572E-01  0.1377257150E+01  0.1526449739E+00  0.1661042474E+01  0.2803296545E-01
 -0.3277479470E+00 -0.1000409196E+00  0.1365468406E+01  0.1569422947E+00  0.1658902057E+01  0.2864938156E-01
 -0.3201628201E+00 -0.1039680943E+00  0.1352909352E+01  0.1613056564E+00  0.1656693860E+01  0.2930824768E-01
 -0.3119704859E+00 -0.1080494328E+00  0.1339475185E+01  0.1656951376E+00  0.1654340887E+01  0.2999703044E-01
 -0.3031223358E+00 -0.1122909871E+00  0.1325076181E+01  0.1700308276E+00  0.1651752381E+01  0.3065448708E-01
 -0.2935658703E+00 -0.1166990465E+00  0.1309655882E+01  0.1741991146E+00  0.1648869884E+01  0.3123392966E-01
 -0.2832443871E+00 -0.1212801472E+00  0.1293286204E+01  0.1782183927E+00  0.1645826067E+01  0.3175466467E-01
 -0.2720966446E+00 -0.1260410822E+00  0.1275989539E+01  0.1821082878E+00  0.1642679023E+01  0.3224784081E-01
 -0.2600564989E+00 -0.1309889110E+00  0.1257708789E+01  0.1858319253E+00  0.1639444206E+01  0.3270372548E-01
 -0.2470525109E+00 -0.1361309702E+00  0.1238404099E+01  0.1893742581E+00  0.1636151540E+01  0.3313236236E-01
 -0.2330075228E+00 -0.1414748844E+00  0.1218030147E+01  0.1927170527E+00  0.1632790733E+01  0.3352014757E-01
 -0.2178382001E+00 -0.1470285776E+00  0.1196538761E+01  0.1958570544E+00  0.1629341040E+01  0.3387865218E-01
 -0.2014545370E+00 -0.1528002848E+00  0.1173875162E+01  0.1987744795E+00  0.1625765837E+01  0.3423421496E-01
 -0.1837593228E+00 -0.1587985643E+00  0.1150022837E+01  0.2014442438E+00  0.1622051957E+01  0.3461367382E-01
 -0.1646475647E+00 -0.1650323104E+00  0.1124956106E+01  0.2038398108E+00  0.1618172325E+01  0.3504583898E-01
 -0.1440058650E+00 -0.1715107665E+00  0.1098648834E+01  0.2059194305E+00  0.1614095031E+01  0.3556256825E-01
 -0.1217117482E+00 -0.1782435387E+00  0.1071096701E+01  0.2076102318E+00  0.1609785288E+01  0.3616823810E-01
 -0.9763293441E-01 -0.1852406106E+00  0.1042247000E+01  0.2088491286E+00  0.1605151785E+01  0.3692053134E-01
 -0.7162655441E-01 -0.1925123572E+00  0.1012087148E+01  0.2095287977E+00  0.1600163296E+01  0.3785371510E-01
 -0.4353830194E-01 -0.2000695613E+00  0.9807758748E+00  0.2097526845E+00  0.1594946759E+01  0.3885837270E-01
 -0.1320151815E-01 -0.2079234286E+00  0.9483365306E+00  0.2094844626E+00  0.1589438357E+01  0.3993038391E-01
  0.1956379720E-01 -0.2160856047E+00  0.9147789590E+00  0.2086509983E+00  0.1583546276E+01  0.4109989277E-01
  0.5495205386E-01 -0.2245681927E+00  0.8801474175E+00  0.2071664220E+00  0.1577183833E+01  0.4239131823E-01
  0.9317322449E-01 -0.2333837705E+00  0.8445277931E+00  0.2050076408E+00  0.1570292535E+01  0.4378344904E-01
  0.1344540906E+00 -0.2425454098E+00  0.8080052426E+00  0.2021531134E+00  0.1562800187E+01  0.4528325152E-01
  0.1790395880E+00 -0.2520666955E+00  0.7707137496E+00  0.1985760884E+00  0.1554641978E+01  0.4687335701E-01
  0.2271942604E+00 -0.2619617458E+00  0.7328019257E+00  0.1942456104E+00  0.1545776878E+01  0.4855187244E-01
  0.2792038287E+00 -0.2722452330E+00  0.6944381820E+00  0.1891478645E+00  0.1536131204E+01  0.5027280985E-01
  0.3353768864E+00 -0.2829324056E+00  0.6557996375E+00  0.1832652592E+00  0.1525672289E+01  0.5200033696E-01
  0.3960467307E+00 -0.2940391104E+00  0.6170969187E+00  0.1765959312E+00  0.1514355531E+01  0.5367767642E-01
  0.4615733402E+00 -0.3055818165E+00  0.5785801429E+00  0.1691732148E+00  0.1502161530E+01  0.5522826030E-01
  0.5323455103E+00 -0.3175776394E+00  0.5404838761E+00  0.1610299480E+00  0.1489088916E+01  0.5659272885E-01
