  0.1000000E-03  0.1000000E+07         300          17
  0.3376169191E+05  0.1515891073E+03  0.1580161979E-01 -0.2906781899E-05  0.9868663660E+00 -0.7485724871E-05
  0.3646441973E+05  0.1575398412E+03  0.1575232752E-01 -0.2738850407E-05  0.9867381340E+00 -0.7169695259E-05
  0.3938350733E+05  0.1637241753E+03  0.1570358727E-01 -0.2600398909E-05  0.9866105217E+00 -0.6845003767E-05
  0.4253627483E+05  0.1701512796E+03  0.1565527206E-01 -0.2504221746E-05  0.9864834538E+00 -0.6552726277E-05
  0.4594142885E+05  0.1768306843E+03  0.1560731568E-01 -0.2401414620E-05  0.9863566958E+00 -0.6311078144E-05
  0.4961917353E+05  0.1837722935E+03  0.1555983416E-01 -0.2268344700E-05  0.9862300697E+00 -0.6075743906E-05
  0.5359133041E+05  0.1909864004E+03  0.1551288771E-01 -0.2152596747E-05  0.9861035602E+00 -0.5824640136E-05
  0.5788146788E+05  0.1984837020E+03  0.1546633042E-01 -0.2073516526E-05  0.9859770844E+00 -0.5603925609E-05
  0.6251504104E+05  0.2062753153E+03  0.1542012461E-01 -0.1976449035E-05  0.9858503560E+00 -0.5421774251E-05
  0.6751954273E+05  0.2143727937E+03  0.1537441851E-01 -0.1867945080E-05  0.9857232347E+00 -0.5226236316E-05
  0.7292466667E+05  0.2227881441E+03  0.1532913709E-01 -0.1793927756E-05  0.9855957004E+00 -0.5040644577E-05
  0.7876248361E+05  0.2315338448E+03  0.1528417861E-01 -0.1712334766E-05  0.9854674559E+00 -0.4893513911E-05
  0.8506763166E+05  0.2406228640E+03  0.1523969212E-01 -0.1621979789E-05  0.9853383117E+00 -0.4734641016E-05
  0.9187752179E+05  0.2500686789E+03  0.1519558134E-01 -0.1558672187E-05  0.9852082007E+00 -0.4593165417E-05
  0.9923255979E+05  0.2598852956E+03  0.1515182188E-01 -0.1479209274E-05  0.9850767697E+00 -0.4473060823E-05
  0.1071763860E+06  0.2700872704E+03  0.1510850351E-01 -0.1413346815E-05  0.9849439033E+00 -0.4344870357E-05
  0.1157561345E+06  0.2806897307E+03  0.1506549577E-01 -0.1349454642E-05  0.9848093294E+00 -0.4246195092E-05
  0.1250227121E+06  0.2917083977E+03  0.1502291202E-01 -0.1284669714E-05  0.9846727902E+00 -0.4140237439E-05
  0.1350311013E+06  0.3031596101E+03  0.1498064402E-01 -0.1228807368E-05  0.9845340546E+00 -0.4057816595E-05
  0.1458406858E+06  0.3150603476E+03  0.1493877350E-01 -0.1170231456E-05  0.9843927950E+00 -0.3972230422E-05
  0.1575156032E+06  0.3274282568E+03  0.1489721786E-01 -0.1117481234E-05  0.9842487375E+00 -0.3906275876E-05
  0.1701251255E+06  0.3402816766E+03  0.1485603873E-01 -0.1067564046E-05  0.9841015445E+00 -0.3839542195E-05
  0.1837440700E+06  0.3536396662E+03  0.1481517839E-01 -0.1016238786E-05  0.9839508451E+00 -0.3787263363E-05
  0.1984532433E+06  0.3675220328E+03  0.1477465867E-01 -0.9724332536E-06  0.9837963020E+00 -0.3741368185E-05
  0.2143399209E+06  0.3819493612E+03  0.1473447670E-01 -0.9275971487E-06  0.9836374708E+00 -0.3700766543E-05
  0.2314983647E+06  0.3969430442E+03  0.1469460742E-01 -0.8847191811E-06  0.9834739261E+00 -0.3670777436E-05
  0.2500303827E+06  0.4125253145E+03  0.1465505676E-01 -0.8450604043E-06  0.9833052089E+00 -0.3648120585E-05
  0.2700459327E+06  0.4287192775E+03  0.1461582384E-01 -0.8070562041E-06  0.9831308065E+00 -0.3631560513E-05
  0.2916637751E+06  0.4455489455E+03  0.1457689918E-01 -0.7706198169E-06  0.9829501693E+00 -0.3622092580E-05
  0.3150121771E+06  0.4630392736E+03  0.1453827486E-01 -0.7359007847E-06  0.9827627167E+00 -0.3619990563E-05
  0.3402296741E+06  0.4812161965E+03  0.1449994644E-01 -0.7028484547E-06  0.9825678160E+00 -0.3625023149E-05
  0.3674658916E+06  0.5001066670E+03  0.1446190871E-01 -0.6713891144E-06  0.9823647885E+00 -0.3637005964E-05
  0.3968824330E+06  0.5197386957E+03  0.1442415621E-01 -0.6413651781E-06  0.9821529013E+00 -0.3655844535E-05
  0.4286538383E+06  0.5401413932E+03  0.1438668313E-01 -0.6125995591E-06  0.9819313613E+00 -0.3681392427E-05
  0.4629686202E+06  0.5613450124E+03  0.1434948331E-01 -0.5852840657E-06  0.9816993172E+00 -0.3713579045E-05
  0.5000303817E+06  0.5833809943E+03  0.1431254967E-01 -0.5595112702E-06  0.9814558491E+00 -0.3752632505E-05
  0.5400590254E+06  0.6062820136E+03  0.1427587546E-01 -0.5346913757E-06  0.9811999637E+00 -0.3798350492E-05
  0.5832920569E+06  0.6300820281E+03  0.1423945286E-01 -0.5112354208E-06  0.9809305974E+00 -0.3850700261E-05
  0.6299859953E+06  0.6548163284E+03  0.1420327238E-01 -0.4889196482E-06  0.9806466111E+00 -0.3909519165E-05
  0.6804178944E+06  0.6805215906E+03  0.1416732202E-01 -0.4677399732E-06  0.9803467858E+00 -0.3974763933E-05
  0.7348869867E+06  0.7072359304E+03  0.1413158648E-01 -0.4476963200E-06  0.9800298043E+00 -0.4046762254E-05
  0.7937164592E+06  0.7349989598E+03  0.1409605154E-01 -0.4286244154E-06  0.9796941914E+00 -0.4126637199E-05
  0.8572553707E+06  0.7638518460E+03  0.1406071856E-01 -0.4102063125E-06  0.9793382508E+00 -0.4215400754E-05
  0.9258807229E+06  0.7938373718E+03  0.1402559144E-01 -0.3932307539E-06  0.9789602515E+00 -0.4308658238E-05
  0.9999996975E+06  0.8250000000E+03  0.1399038512E-01 -0.3796315005E-06  0.9785588034E+00 -0.4406993952E-05
 -0.3024000000E+00  0.9625000000E-02  0.1234126306E+01 -0.1519880520E-01  0.1571242133E+01  0.9064813992E-03
 -0.3023919948E+00  0.1000283595E-01  0.1234103440E+01 -0.1579689452E-01  0.1571243414E+01  0.9389355111E-03
 -0.3023833487E+00  0.1039550410E-01  0.1234078804E+01 -0.1641840773E-01  0.1571244934E+01  0.9726574322E-03
 -0.3023740105E+00  0.1080358672E-01  0.1234052261E+01 -0.1706424383E-01  0.1571246610E+01  0.1007762578E-02
 -0.3023639247E+00  0.1122768889E-01  0.1234024175E+01 -0.1773508143E-01  0.1571249212E+01  0.1044776594E-02
 -0.3023530316E+00  0.1166843949E-01  0.1233994159E+01 -0.1843243155E-01  0.1571252448E+01  0.1082961998E-02
 -0.3023412664E+00  0.1212649205E-01  0.1233962358E+01 -0.1915765902E-01  0.1571256872E+01  0.1121822263E-02
 -0.3023285594E+00  0.1260252578E-01  0.1233927886E+01 -0.1991061306E-01  0.1571261461E+01  0.1163127156E-02
 -0.3023148352E+00  0.1309724653E-01  0.1233890774E+01 -0.2069311962E-01  0.1571266624E+01  0.1206020410E-02
 -0.3023000123E+00  0.1361138789E-01  0.1233850946E+01 -0.2150591179E-01  0.1571272649E+01  0.1251037006E-02
 -0.3022840028E+00  0.1414571222E-01  0.1233808493E+01 -0.2235112415E-01  0.1571279643E+01  0.1296783051E-02
 -0.3022667117E+00  0.1470101181E-01  0.1233763370E+01 -0.2322933038E-01  0.1571288004E+01  0.1344112769E-02
 -0.3022480364E+00  0.1527811007E-01  0.1233715790E+01 -0.2414181349E-01  0.1571298888E+01  0.1393352160E-02
 -0.3022278661E+00  0.1587786271E-01  0.1233665031E+01 -0.2508905121E-01  0.1571311803E+01  0.1445778499E-02
 -0.3022060812E+00  0.1650115906E-01  0.1233610512E+01 -0.2607300936E-01  0.1571326122E+01  0.1500802203E-02
 -0.3021825523E+00  0.1714892333E-01  0.1233552458E+01 -0.2709365543E-01  0.1571342615E+01  0.1560590155E-02
 -0.3021571398E+00  0.1782211602E-01  0.1233488943E+01 -0.2815357292E-01  0.1571359114E+01  0.1623660183E-02
 -0.3021296930E+00  0.1852173536E-01  0.1233420876E+01 -0.2925229392E-01  0.1571377235E+01  0.1693613512E-02
 -0.3021000491E+00  0.1924881873E-01  0.1233346878E+01 -0.3039323073E-01  0.1571395513E+01  0.1767356584E-02
 -0.3020680321E+00  0.2000444425E-01  0.1233265415E+01 -0.3157754153E-01  0.1571412052E+01  0.1845439804E-02
 -0.3020334520E+00  0.2078973237E-01  0.1233176174E+01 -0.3280754563E-01  0.1571427303E+01  0.1927305606E-02
 -0.3019961037E+00  0.2160584752E-01  0.1233080364E+01 -0.3408593020E-01  0.1571443642E+01  0.2011595928E-02
 -0.3019557656E+00  0.2245399982E-01  0.1232976054E+01 -0.3541518936E-01  0.1571459366E+01  0.2097427827E-02
 -0.3019121984E+00  0.2333544691E-01  0.1232863141E+01 -0.3679875633E-01  0.1571475094E+01  0.2182707772E-02
 -0.3018651435E+00  0.2425149582E-01  0.1232742429E+01 -0.3823627380E-01  0.1571492751E+01  0.2271380367E-02
 -0.3018143217E+00  0.2520350485E-01  0.1232617542E+01 -0.3973070009E-01  0.1571517796E+01  0.2362295359E-02
 -0.3017594315E+00  0.2619288565E-01  0.1232483396E+01 -0.4128339636E-01  0.1571543905E+01  0.2456273298E-02
 -0.3017001473E+00  0.2722110526E-01  0.1232343156E+01 -0.4289653062E-01  0.1571576940E+01  0.2554368449E-02
 -0.3016361172E+00  0.2828968834E-01  0.1232196597E+01 -0.4457374307E-01  0.1571618439E+01  0.2654933329E-02
 -0.3015669613E+00  0.2940021937E-01  0.1232039166E+01 -0.4631832494E-01  0.1571662309E+01  0.2756446158E-02
 -0.3014922693E+00  0.3055434506E-01  0.1231874065E+01 -0.4813167641E-01  0.1571713855E+01  0.2861750196E-02
 -0.3014115981E+00  0.3175377674E-01  0.1231698352E+01 -0.5001533685E-01  0.1571771577E+01  0.2972387935E-02
 -0.3013244689E+00  0.3300029294E-01  0.1231511268E+01 -0.5197475318E-01  0.1571836802E+01  0.3083841685E-02
 -0.3012303649E+00  0.3429574197E-01  0.1231309258E+01 -0.5400985972E-01  0.1571905958E+01  0.3199907072E-02
 -0.3011287276E+00  0.3564204475E-01  0.1231092584E+01 -0.5611929976E-01  0.1571982299E+01  0.3328751936E-02
 -0.3010189540E+00  0.3704119755E-01  0.1230856544E+01 -0.5831097223E-01  0.1572062297E+01  0.3461780758E-02
 -0.3009003927E+00  0.3849527506E-01  0.1230601897E+01 -0.6058787059E-01  0.1572150268E+01  0.3598571645E-02
 -0.3007723403E+00  0.4000643337E-01  0.1230325105E+01 -0.6294942093E-01  0.1572244046E+01  0.3744778939E-02
 -0.3006340371E+00  0.4157691324E-01  0.1230013891E+01 -0.6539223574E-01  0.1572329569E+01  0.3911125786E-02
 -0.3004846623E+00  0.4320904336E-01  0.1229675218E+01 -0.6793176213E-01  0.1572422375E+01  0.4079046509E-02
 -0.3003233297E+00  0.4490524387E-01  0.1229304068E+01 -0.7057020256E-01  0.1572517850E+01  0.4250223647E-02
 -0.3001490821E+00  0.4666802988E-01  0.1228898995E+01 -0.7331118460E-01  0.1572619725E+01  0.4424791287E-02
 -0.2999608856E+00  0.4850001527E-01  0.1228456610E+01 -0.7615815946E-01  0.1572727445E+01  0.4603150618E-02
 -0.2997576234E+00  0.5040391649E-01  0.1227971364E+01 -0.7911216473E-01  0.1572836337E+01  0.4790610669E-02
 -0.2995380897E+00  0.5238255665E-01  0.1227442768E+01 -0.8217694370E-01  0.1572954091E+01  0.4989515694E-02
 -0.2993009817E+00  0.5443886969E-01  0.1226855868E+01 -0.8535488239E-01  0.1573066135E+01  0.5201718771E-02
 -0.2990448927E+00  0.5657590470E-01  0.1226198363E+01 -0.8865423587E-01  0.1573162754E+01  0.5421603028E-02
 -0.2987683032E+00  0.5879683047E-01  0.1225464714E+01 -0.9209108318E-01  0.1573238416E+01  0.5629785541E-02
 -0.2984695720E+00  0.6110494021E-01  0.1224655981E+01 -0.9565432722E-01  0.1573301801E+01  0.5851684229E-02
 -0.2981469266E+00  0.6350365637E-01  0.1223788354E+01 -0.9935760886E-01  0.1573385392E+01  0.6074984452E-02
 -0.2977984528E+00  0.6599653577E-01  0.1222842279E+01 -0.1032026444E+00  0.1573467248E+01  0.6301506780E-02
 -0.2974220828E+00  0.6858727485E-01  0.1221807907E+01 -0.1072046596E+00  0.1573541682E+01  0.6513194535E-02
 -0.2970155834E+00  0.7127971516E-01  0.1220684344E+01 -0.1113621718E+00  0.1573616071E+01  0.6720334992E-02
 -0.2965765429E+00  0.7407784906E-01  0.1219464344E+01 -0.1156824719E+00  0.1573687959E+01  0.6916019279E-02
 -0.2961023560E+00  0.7698582562E-01  0.1218133576E+01 -0.1201632992E+00  0.1573741826E+01  0.7110222849E-02
 -0.2955902095E+00  0.8000795678E-01  0.1216702167E+01 -0.1248009379E+00  0.1573802396E+01  0.7318943333E-02
 -0.2950370643E+00  0.8314872376E-01  0.1215167872E+01 -0.1295817810E+00  0.1573871790E+01  0.7564369047E-02
 -0.2944396386E+00  0.8641278370E-01  0.1213556965E+01 -0.1344964060E+00  0.1573994306E+01  0.7867322721E-02
 -0.2937943875E+00  0.8980497654E-01  0.1211836775E+01 -0.1395957247E+00  0.1574142671E+01  0.8162949290E-02
 -0.2930974826E+00  0.9333033222E-01  0.1210006113E+01 -0.1448896564E+00  0.1574325951E+01  0.8448254755E-02
 -0.2923447887E+00  0.9699407815E-01  0.1208039552E+01 -0.1503695861E+00  0.1574529212E+01  0.8738996015E-02
 -0.2915318399E+00  0.1008016469E+00  0.1205915175E+01 -0.1560340842E+00  0.1574740613E+01  0.9042396961E-02
 -0.2906538127E+00  0.1047586844E+00  0.1203640862E+01 -0.1619033460E+00  0.1574991258E+01  0.9336410432E-02
 -0.2897054973E+00  0.1088710581E+00  0.1201191623E+01 -0.1679630310E+00  0.1575257318E+01  0.9649126089E-02
 -0.2886812669E+00  0.1131448659E+00  0.1198575447E+01 -0.1742186676E+00  0.1575569507E+01  0.9981474265E-02
 -0.2875750445E+00  0.1175864448E+00  0.1195786396E+01 -0.1806713114E+00  0.1575937654E+01  0.1034146425E-01
 -0.2863802664E+00  0.1222023810E+00  0.1192834756E+01 -0.1873422257E+00  0.1576391705E+01  0.1071582788E-01
 -0.2850898435E+00  0.1269995190E+00  0.1189672666E+01 -0.1942376383E+00  0.1576899223E+01  0.1109711397E-01
 -0.2836961191E+00  0.1319849718E+00  0.1186249263E+01 -0.2013540309E+00  0.1577425877E+01  0.1148086860E-01
 -0.2821908238E+00  0.1371661320E+00  0.1182549898E+01 -0.2086801836E+00  0.1577988141E+01  0.1187584453E-01
 -0.2805650260E+00  0.1425506822E+00  0.1178547881E+01 -0.2162174131E+00  0.1578579960E+01  0.1227686398E-01
 -0.2788090793E+00  0.1481466066E+00  0.1174236608E+01 -0.2239502121E+00  0.1579212382E+01  0.1270087440E-01
 -0.2769125648E+00  0.1539622028E+00  0.1169603644E+01 -0.2318840381E+00  0.1579898031E+01  0.1314339113E-01
 -0.2748642299E+00  0.1600060942E+00  0.1164630616E+01 -0.2400514069E+00  0.1580663473E+01  0.1357421840E-01
 -0.2726519208E+00  0.1662872427E+00  0.1159289027E+01 -0.2484624879E+00  0.1581500969E+01  0.1398151409E-01
 -0.2702625112E+00  0.1728149620E+00  0.1153559259E+01 -0.2571206427E+00  0.1582408423E+01  0.1437341475E-01
 -0.2676818237E+00  0.1795989314E+00  0.1147373794E+01 -0.2659982628E+00  0.1583362099E+01  0.1474545792E-01
 -0.2648945460E+00  0.1866492101E+00  0.1140707423E+01 -0.2750917333E+00  0.1584379662E+01  0.1507355469E-01
 -0.2618841401E+00  0.1939762523E+00  0.1133535294E+01 -0.2843699612E+00  0.1585457001E+01  0.1538588731E-01
 -0.2586327441E+00  0.2015909225E+00  0.1125832340E+01 -0.2938442061E+00  0.1586609190E+01  0.1563822455E-01
 -0.2551210661E+00  0.2095045119E+00  0.1117603270E+01 -0.3034958195E+00  0.1587851215E+01  0.1585264159E-01
 -0.2513282699E+00  0.2177287546E+00  0.1108812639E+01 -0.3133203601E+00  0.1589202006E+01  0.1602034090E-01
 -0.2472318514E+00  0.2262758455E+00  0.1099408922E+01 -0.3233205395E+00  0.1590674856E+01  0.1610045144E-01
 -0.2428075049E+00  0.2351584584E+00  0.1089351313E+01 -0.3334489276E+00  0.1592265140E+01  0.1611291183E-01
 -0.2380289789E+00  0.2443897642E+00  0.1078611106E+01 -0.3436648460E+00  0.1593988021E+01  0.1605311243E-01
 -0.2328679206E+00  0.2539834513E+00  0.1067160393E+01 -0.3539412328E+00  0.1595852625E+01  0.1591059092E-01
 -0.2272937073E+00  0.2639537452E+00  0.1054991011E+01 -0.3642408407E+00  0.1597876175E+01  0.1568503189E-01
 -0.2212732650E+00  0.2743154297E+00  0.1042089095E+01 -0.3745371551E+00  0.1600067585E+01  0.1536401513E-01
 -0.2147708720E+00  0.2850838692E+00  0.1028459043E+01 -0.3848144312E+00  0.1602440463E+01  0.1492422059E-01
 -0.2077479470E+00  0.2962750312E+00  0.1014072089E+01 -0.3950685018E+00  0.1605009670E+01  0.1431004157E-01
 -0.2001628201E+00  0.3079055099E+00  0.9988867513E+00 -0.4053367773E+00  0.1607827375E+01  0.1344401744E-01
 -0.1919704859E+00  0.3199925510E+00  0.9828258666E+00 -0.4156638056E+00  0.1610901022E+01  0.1220601831E-01
 -0.1831223358E+00  0.3325540771E+00  0.9657710674E+00 -0.4260947878E+00  0.1614206433E+01  0.1046567006E-01
 -0.1735658703E+00  0.3456087145E+00  0.9475498122E+00 -0.4366051476E+00  0.1617670551E+01  0.8112878601E-02
 -0.1632443871E+00  0.3591758206E+00  0.9279297177E+00 -0.4470813580E+00  0.1621150410E+01  0.5050200113E-02
 -0.1520966446E+00  0.3732755128E+00  0.9067417120E+00 -0.4572345510E+00  0.1624466975E+01  0.1293314154E-02
 -0.1400564989E+00  0.3879286979E+00  0.8839871213E+00 -0.4666715036E+00  0.1627461062E+01 -0.3036981830E-02
 -0.1270525109E+00  0.4031571039E+00  0.8599214495E+00 -0.4750658143E+00  0.1630102408E+01 -0.7786362177E-02
 -0.1130075228E+00  0.4189833114E+00  0.8349224170E+00 -0.4823313068E+00  0.1632490621E+01 -0.1284410376E-01
 -0.9783820006E-01  0.4354307874E+00  0.8092740643E+00 -0.4886853954E+00  0.1634791268E+01 -0.1825188747E-01
 -0.8145453700E-01  0.4525239203E+00  0.7829803263E+00 -0.4944748892E+00  0.1637086476E+01 -0.2421087099E-01
 -0.6375932281E-01  0.4702880558E+00  0.7557437558E+00 -0.4999400698E+00  0.1639297815E+01 -0.3100997259E-01
 -0.4464756471E-01  0.4887495347E+00  0.7271352822E+00 -0.5050399148E+00  0.1641182815E+01 -0.3888240037E-01
 -0.2400586499E-01  0.5079357314E+00  0.6967990291E+00 -0.5094401799E+00  0.1642399503E+01 -0.4791882303E-01
 -0.1711748196E-02  0.5278750955E+00  0.6646122529E+00 -0.5126186816E+00  0.1642592142E+01 -0.5805797387E-01
  0.2236706559E-01  0.5485971928E+00  0.6307380900E+00 -0.5140659211E+00  0.1641471705E+01 -0.6910958813E-01
  0.4837344559E-01  0.5701327503E+00  0.5955273632E+00 -0.5134080627E+00  0.1638852319E+01 -0.8082844559E-01
  0.7646169806E-01  0.5925137008E+00  0.5594024935E+00 -0.5104844293E+00  0.1634639677E+01 -0.9297270834E-01
  0.1067984818E+00  0.6157732307E+00  0.5227192161E+00 -0.5052847056E+00  0.1628781806E+01 -0.1053561835E+00
  0.1395637972E+00  0.6399458294E+00  0.4857368957E+00 -0.4978745091E+00  0.1621233399E+01 -0.1178185847E+00
  0.1749520539E+00  0.6650673400E+00  0.4486198337E+00 -0.4883018617E+00  0.1611940781E+01 -0.1302015880E+00
  0.2131732245E+00  0.6911750127E+00  0.4115177149E+00 -0.4765377054E+00  0.1600827681E+01 -0.1423138812E+00
  0.2544540906E+00  0.7183075598E+00  0.3746206352E+00 -0.4625041767E+00  0.1587831354E+01 -0.1539219517E+00
  0.2990395880E+00  0.7465052136E+00  0.3382038752E+00 -0.4460890887E+00  0.1572916245E+01 -0.1647430083E+00
  0.3471942604E+00  0.7758097856E+00  0.3026421893E+00 -0.4272352382E+00  0.1556131595E+01 -0.1744644674E+00
  0.3992038287E+00  0.8062647286E+00  0.2684001584E+00 -0.4059782888E+00  0.1537617045E+01 -0.1827621292E+00
  0.4553768864E+00  0.8379152011E+00  0.2359655311E+00 -0.3825057231E+00  0.1517612519E+01 -0.1893505586E+00
  0.5160467307E+00  0.8708081346E+00  0.2058007009E+00 -0.3571285255E+00  0.1496427983E+01 -0.1939996010E+00
  0.5815733402E+00  0.9049923026E+00  0.1782897599E+00 -0.3302815889E+00  0.1474432416E+01 -0.1965766628E+00
  0.6523455103E+00  0.9405183935E+00  0.1537086206E+00 -0.3024747226E+00  0.1452017343E+01 -0.1970365454E+00
  0.7287831607E+00  0.9774390853E+00  0.1322120820E+00 -0.2742542198E+00  0.1429564168E+01 -0.1954272281E+00
  0.8113398265E+00  0.1015809124E+01  0.1138367739E+00 -0.2461721242E+00  0.1407433591E+01 -0.1918840180E+00
  0.9005053494E+00  0.1055685405E+01  0.9850728879E-01 -0.2187538341E+00  0.1385939537E+01 -0.1866174776E+00
  0.9968087842E+00  0.1097127057E+01  0.8604980121E-01 -0.1924804506E+00  0.1365334238E+01 -0.1798922396E+00
  0.1100821538E+01  0.1140195528E+01  0.7620284788E-01 -0.1677576769E+00  0.1345804421E+01 -0.1720148543E+00
  0.1213160759E+01  0.1184954683E+01  0.6864857392E-01 -0.1449029516E+00  0.1327458775E+01 -0.1633028811E+00
  0.1334493002E+01  0.1231470888E+01  0.6302296093E-01 -0.1241340216E+00  0.1310331905E+01 -0.1540704541E+00
  0.1465538178E+01  0.1279813119E+01  0.5895167930E-01 -0.1055693344E+00  0.1294396307E+01 -0.1446028762E+00
  0.1607073833E+01  0.1330053057E+01  0.5606821451E-01 -0.8922529051E-01  0.1279570931E+01 -0.1351432671E+00
  0.1759939753E+01  0.1382265198E+01  0.5404276947E-01 -0.7503208697E-01  0.1265742607E+01 -0.1258832687E+00
  0.1925042952E+01  0.1436526962E+01  0.5259972448E-01 -0.6285690533E-01  0.1252785602E+01 -0.1169600246E+00
  0.2103363055E+01  0.1492918809E+01  0.5151886093E-01 -0.5252293617E-01  0.1240575135E+01 -0.1084608930E+00
  0.2295958105E+01  0.1551524356E+01  0.5063663721E-01 -0.4383307822E-01  0.1228999578E+01 -0.1004320918E+00
  0.2503970846E+01  0.1612430505E+01  0.4983699492E-01 -0.3658224513E-01  0.1217965099E+01 -0.9288869394E-01
  0.2728635502E+01  0.1675727565E+01  0.4904508124E-01 -0.3057342232E-01  0.1207401402E+01 -0.8582479814E-01
  0.2971285096E+01  0.1741509395E+01  0.4821626275E-01 -0.2561999984E-01  0.1197258569E+01 -0.7922203121E-01
  0.3233359367E+01  0.1809873536E+01  0.4732925653E-01 -0.2155386708E-01  0.1187501648E+01 -0.7305655668E-01
  0.3516413305E+01  0.1880921358E+01  0.4637886237E-01 -0.1822357583E-01  0.1178109877E+01 -0.6730290164E-01
  0.3822126383E+01  0.1954758210E+01  0.4536832979E-01 -0.1549671636E-01  0.1169070827E+01 -0.6193787477E-01
  0.4152312519E+01  0.2031493579E+01  0.4430960951E-01 -0.1326030473E-01  0.1160377930E+01 -0.5693927820E-01
  0.4508930839E+01  0.2111241246E+01  0.4321984270E-01 -0.1141914935E-01  0.1152026375E+01 -0.5228771381E-01
  0.4894097302E+01  0.2194119463E+01  0.4211675778E-01 -0.9893842797E-02  0.1144011803E+01 -0.4796518437E-01
  0.5310097256E+01  0.2280251121E+01  0.4101679080E-01 -0.8620396734E-02  0.1136330497E+01 -0.4395443330E-01
  0.5759398993E+01  0.2369763936E+01  0.3993366768E-01 -0.7548776505E-02  0.1128977131E+01 -0.4023890509E-01
  0.6244668402E+01  0.2462790638E+01  0.3887920935E-01 -0.6638816281E-02  0.1121945204E+01 -0.3680270443E-01
  0.6768784779E+01  0.2559469167E+01  0.3786295261E-01 -0.5859653842E-02  0.1115228510E+01 -0.3362978919E-01
  0.7334857916E+01  0.2659942877E+01  0.3689085102E-01 -0.5187960746E-02  0.1108819706E+01 -0.3070437692E-01
  0.7946246553E+01  0.2764360751E+01  0.3596482472E-01 -0.4606135071E-02  0.1102711117E+01 -0.2801168702E-01
  0.8606578301E+01  0.2872877620E+01  0.3508820612E-01 -0.4099212737E-02  0.1096894292E+01 -0.2553602334E-01
  0.9319771174E+01  0.2985654393E+01  0.3426069960E-01 -0.3654888381E-02  0.1091360015E+01 -0.2326306080E-01
  0.1009005683E+02  0.3102858295E+01  0.3348061053E-01 -0.3263711585E-02  0.1086099359E+01 -0.2117925432E-01
  0.1092200568E+02  0.3224663117E+01  0.3274451173E-01 -0.2920468621E-02  0.1081102645E+01 -0.1927112213E-01
  0.1182055401E+02  0.3351249470E+01  0.3205287371E-01 -0.2618819952E-02  0.1076360460E+01 -0.1752526666E-01
  0.1279103327E+02  0.3482805056E+01  0.3140195316E-01 -0.2351964188E-02  0.1071862788E+01 -0.1592979857E-01
  0.1383920170E+02  0.3619524947E+01  0.3078940746E-01 -0.2114822607E-02  0.1067599897E+01 -0.1447341635E-01
  0.1497127850E+02  0.3761611871E+01  0.3021087412E-01 -0.1904597015E-02  0.1063561697E+01 -0.1314529506E-01
  0.1619398074E+02  0.3909276514E+01  0.2966491889E-01 -0.1718396365E-02  0.1059738698E+01 -0.1193538910E-01
  0.1751456320E+02  0.4062737833E+01  0.2915018883E-01 -0.1554516302E-02  0.1056121549E+01 -0.1083380696E-01
  0.1894086141E+02  0.4222223381E+01  0.2866522196E-01 -0.1408170442E-02  0.1052700009E+01 -0.9831214672E-02
  0.2048133819E+02  0.4387969644E+01  0.2820578505E-01 -0.1276496711E-02  0.1049464362E+01 -0.8919638438E-02
  0.2214513378E+02  0.4560222389E+01  0.2776889786E-01 -0.1158049266E-02  0.1046405680E+01 -0.8091952347E-02
  0.2394212017E+02  0.4739237033E+01  0.2735347769E-01 -0.1054214667E-02  0.1043515861E+01 -0.7340814015E-02
  0.2588295958E+02  0.4925279019E+01  0.2696004915E-01 -0.9621180073E-03  0.1040786076E+01 -0.6658787456E-02
  0.2797916780E+02  0.5118624211E+01  0.2658738705E-01 -0.8787303655E-03  0.1038207043E+01 -0.6039854163E-02
  0.3024318247E+02  0.5319559300E+01  0.2623245335E-01 -0.8015771662E-03  0.1035770680E+01 -0.5478738844E-02
  0.3268843688E+02  0.5528382233E+01  0.2589151833E-01 -0.7315970993E-03  0.1033469641E+01 -0.4970676118E-02
  0.3532943971E+02  0.5745402653E+01  0.2556376362E-01 -0.6715391388E-03  0.1031296872E+01 -0.4510637446E-02
  0.3818186109E+02  0.5970942358E+01  0.2525433369E-01 -0.6203790282E-03  0.1029245151E+01 -0.4093499254E-02
  0.4126262558E+02  0.6205335778E+01  0.2496347325E-01 -0.5725810413E-03  0.1027307050E+01 -0.3715150294E-02
  0.4459001258E+02  0.6448930472E+01  0.2468631022E-01 -0.5253058367E-03  0.1025475511E+01 -0.3372271109E-02
  0.4818376481E+02  0.6702087642E+01  0.2441838753E-01 -0.4780009317E-03  0.1023744304E+01 -0.3062238292E-02
  0.5206520544E+02  0.6965182670E+01  0.2415723310E-01 -0.4362223413E-03  0.1022108265E+01 -0.2782374989E-02
  0.5625736461E+02  0.7238605672E+01  0.2390810180E-01 -0.4026849869E-03  0.1020562353E+01 -0.2529084103E-02
  0.6078511608E+02  0.7522762081E+01  0.2367177401E-01 -0.3726964082E-03  0.1019100776E+01 -0.2299335035E-02
  0.6567532480E+02  0.7818073244E+01  0.2344799795E-01 -0.3435227226E-03  0.1017717923E+01 -0.2091077250E-02
  0.7095700634E+02  0.8124977049E+01  0.2323320962E-01 -0.3133785781E-03  0.1016408887E+01 -0.1902581763E-02
