  0.1000000E-03  0.1000000E+07         300          17
  0.2458852401E+04 -0.1786301137E+03  0.7752888657E+00  0.2966090610E-02  0.9922457279E+00  0.1987634619E-03
  0.2655948745E+04 -0.1856423608E+03  0.7721924640E+00  0.2814520432E-02  0.9920364918E+00  0.1867841820E-03
  0.2868823118E+04 -0.1929298785E+03  0.7691332658E+00  0.2669819347E-02  0.9918318115E+00  0.1756323234E-03
  0.3098738590E+04 -0.2005034726E+03  0.7661104388E+00  0.2532223389E-02  0.9916315045E+00  0.1652471414E-03
  0.3347059342E+04 -0.2083743734E+03  0.7631232985E+00  0.2401989077E-02  0.9914353996E+00  0.1555690091E-03
  0.3615258760E+04 -0.2165542517E+03  0.7601718646E+00  0.2279296081E-02  0.9912433297E+00  0.1465253176E-03
  0.3904928178E+04 -0.2250552367E+03  0.7572547999E+00  0.2164291371E-02  0.9910551213E+00  0.1380865130E-03
  0.4217786320E+04 -0.2338899337E+03  0.7543713499E+00  0.2057063162E-02  0.9908706302E+00  0.1302108865E-03
  0.4555689500E+04 -0.2430714428E+03  0.7515211075E+00  0.1957506143E-02  0.9906897056E+00  0.1228527146E-03
  0.4920642632E+04 -0.2526133783E+03  0.7487033461E+00  0.1865346701E-02  0.9905122064E+00  0.1159768619E-03
  0.5314811128E+04 -0.2625298890E+03  0.7459174029E+00  0.1780173697E-02  0.9903379853E+00  0.1095413701E-03
  0.5740533749E+04 -0.2728356791E+03  0.7431617303E+00  0.1701366794E-02  0.9901668961E+00  0.1035384097E-03
  0.6200336476E+04 -0.2835460300E+03  0.7404350869E+00  0.1627923470E-02  0.9899988054E+00  0.9795334767E-04
  0.6696947504E+04 -0.2946768231E+03  0.7377364912E+00  0.1558479606E-02  0.9898335753E+00  0.9277086153E-04
  0.7233313423E+04 -0.3062445630E+03  0.7350651145E+00  0.1491573617E-02  0.9896710550E+00  0.8796174288E-04
  0.7812616708E+04 -0.3182664025E+03  0.7324210081E+00  0.1425294392E-02  0.9895111012E+00  0.8350398330E-04
  0.8438294596E+04 -0.3307601674E+03  0.7298050411E+00  0.1358334507E-02  0.9893535900E+00  0.7935458157E-04
  0.9114059485E+04 -0.3437443837E+03  0.7272183279E+00  0.1290181958E-02  0.9891983924E+00  0.7546093418E-04
  0.9843920958E+04 -0.3572383042E+03  0.7246621548E+00  0.1221304549E-02  0.9890454096E+00  0.7176872954E-04
  0.1063220957E+05 -0.3712619378E+03  0.7221372872E+00  0.1152675472E-02  0.9888945693E+00  0.6823400511E-04
  0.1148360257E+05 -0.3858360788E+03  0.7196440086E+00  0.1085674046E-02  0.9887458014E+00  0.6481707161E-04
  0.1240315159E+05 -0.4009823375E+03  0.7171821922E+00  0.1021805959E-02  0.9885990435E+00  0.6149311514E-04
  0.1339631270E+05 -0.4167231730E+03  0.7147514341E+00  0.9631733470E-03  0.9884542626E+00  0.5824901034E-04
  0.1446897871E+05 -0.4330819258E+03  0.7123500750E+00  0.9124431464E-03  0.9883114206E+00  0.5510243619E-04
  0.1562751418E+05 -0.4500828526E+03  0.7099739856E+00  0.8720581715E-03  0.9881704800E+00  0.5211902642E-04
  0.1687879317E+05 -0.4677511623E+03  0.7076168014E+00  0.8414062011E-03  0.9880313312E+00  0.4941420672E-04
  0.1823024001E+05 -0.4861130536E+03  0.7052734304E+00  0.8141979697E-03  0.9878937734E+00  0.4707425035E-04
  0.1968987338E+05 -0.5051957535E+03  0.7029456306E+00  0.7820404712E-03  0.9877575171E+00  0.4504378004E-04
  0.2126635387E+05 -0.5250275579E+03  0.7006410871E+00  0.7419683214E-03  0.9876224123E+00  0.4314765413E-04
  0.2296903536E+05 -0.5456378732E+03  0.6983663954E+00  0.6977829223E-03  0.9874884443E+00  0.4122831526E-04
  0.2480802055E+05 -0.5670572606E+03  0.6961229495E+00  0.6562624508E-03  0.9873556733E+00  0.3923051519E-04
  0.2679422087E+05 -0.5893174806E+03  0.6939065990E+00  0.6241018964E-03  0.9872241680E+00  0.3723316247E-04
  0.2893942125E+05 -0.6124515407E+03  0.6917073688E+00  0.6024087934E-03  0.9870938592E+00  0.3544530527E-04
  0.3125635000E+05 -0.6364937442E+03  0.6895187257E+00  0.5814445452E-03  0.9869644220E+00  0.3399408251E-04
  0.3375875441E+05 -0.6614797409E+03  0.6873481674E+00  0.5522286825E-03  0.9868355469E+00  0.3270083619E-04
  0.3646148223E+05 -0.6874465798E+03  0.6852060579E+00  0.5190024453E-03  0.9867072148E+00  0.3132163332E-04
  0.3938056983E+05 -0.7144327648E+03  0.6830919229E+00  0.4923386922E-03  0.9865795849E+00  0.2985498733E-04
  0.4253333733E+05 -0.7424783109E+03  0.6809937390E+00  0.4753458004E-03  0.9864526275E+00  0.2855941005E-04
  0.4593849135E+05 -0.7716248041E+03  0.6789059584E+00  0.4562484289E-03  0.9863259248E+00  0.2754650373E-04
  0.4961623603E+05 -0.8019154627E+03  0.6768405496E+00  0.4300435901E-03  0.9861992311E+00  0.2653528073E-04
  0.5358839291E+05 -0.8333952019E+03  0.6748024130E+00  0.4077641271E-03  0.9860726998E+00  0.2540727489E-04
  0.5787853038E+05 -0.8661106997E+03  0.6727789176E+00  0.3935899560E-03  0.9859463055E+00  0.2443850853E-04
  0.6251210354E+05 -0.9001104667E+03  0.6707675653E+00  0.3750559150E-03  0.9858195770E+00  0.2367196389E-04
  0.6751660523E+05 -0.9354449178E+03  0.6687812401E+00  0.3539187649E-03  0.9856924076E+00  0.2280745639E-04
  0.7292172917E+05 -0.9721664469E+03  0.6668135437E+00  0.3404144322E-03  0.9855649222E+00  0.2198445072E-04
  0.7875954611E+05 -0.1010329505E+04  0.6648568790E+00  0.3249769505E-03  0.9854366841E+00  0.2136214274E-04
  0.8506469416E+05 -0.1049990679E+04  0.6629232965E+00  0.3074479643E-03  0.9853075081E+00  0.2065867206E-04
  0.9187458429E+05 -0.1091208781E+04  0.6610052722E+00  0.2959300405E-03  0.9851774384E+00  0.2003970258E-04
  0.9922962229E+05 -0.1134044926E+04  0.6591014731E+00  0.2806024160E-03  0.9850459849E+00  0.1952431355E-04
  0.1071734485E+06 -0.1178562635E+04  0.6572186101E+00  0.2682151670E-03  0.9849131282E+00  0.1895445716E-04
  0.1157531970E+06 -0.1224827916E+04  0.6553473087E+00  0.2561183901E-03  0.9847785575E+00  0.1853327447E-04
  0.1250197746E+06 -0.1272909372E+04  0.6534960319E+00  0.2437963322E-03  0.9846420114E+00  0.1806341688E-04
  0.1350281638E+06 -0.1322878299E+04  0.6516570998E+00  0.2332087824E-03  0.9845032832E+00  0.1770988920E-04
  0.1458377483E+06 -0.1374808790E+04  0.6498365637E+00  0.2221143037E-03  0.9843620179E+00  0.1733126801E-04
  0.1575126657E+06 -0.1428777848E+04  0.6480286755E+00  0.2120766535E-03  0.9842179605E+00  0.1704791134E-04
  0.1701221880E+06 -0.1484865498E+04  0.6462379740E+00  0.2026379703E-03  0.9840707696E+00  0.1675339171E-04
  0.1837411325E+06 -0.1543154907E+04  0.6444605512E+00  0.1928723683E-03  0.9839200614E+00  0.1652687919E-04
  0.1984503058E+06 -0.1603732507E+04  0.6426980647E+00  0.1845978237E-03  0.9837655226E+00  0.1632708133E-04
  0.2143369834E+06 -0.1666688122E+04  0.6409504408E+00  0.1760779297E-03  0.9836066872E+00  0.1614837908E-04
  0.2314954272E+06 -0.1732115102E+04  0.6392161712E+00  0.1678597275E-03  0.9834431366E+00  0.1601820706E-04
  0.2500274452E+06 -0.1800110463E+04  0.6374957616E+00  0.1603871685E-03  0.9832744177E+00  0.1591998219E-04
  0.2700429952E+06 -0.1870775029E+04  0.6357892274E+00  0.1532498027E-03  0.9831000131E+00  0.1584749919E-04
  0.2916608376E+06 -0.1944213580E+04  0.6340960893E+00  0.1463340474E-03  0.9829193719E+00  0.1580589021E-04
  0.3150092396E+06 -0.2020535012E+04  0.6324159880E+00  0.1397161191E-03  0.9827319145E+00  0.1579663073E-04
  0.3402267366E+06 -0.2099852494E+04  0.6307487383E+00  0.1334253488E-03  0.9825370089E+00  0.1581862104E-04
  0.3674629541E+06 -0.2182283638E+04  0.6290941184E+00  0.1274414666E-03  0.9823339762E+00  0.1587098165E-04
  0.3968794955E+06 -0.2267950672E+04  0.6274518916E+00  0.1217330751E-03  0.9821220834E+00  0.1595326974E-04
  0.4286509008E+06 -0.2356980625E+04  0.6258218148E+00  0.1162833880E-03  0.9819005371E+00  0.1606477547E-04
  0.4629656827E+06 -0.2449505509E+04  0.6242036335E+00  0.1111091477E-03  0.9816684867E+00  0.1620516636E-04
  0.5000274442E+06 -0.2545662520E+04  0.6225970064E+00  0.1061956374E-03  0.9814250119E+00  0.1637561196E-04
  0.5400560879E+06 -0.2645594241E+04  0.6210016631E+00  0.1015012713E-03  0.9811691192E+00  0.1657510965E-04
  0.5832891194E+06 -0.2749448850E+04  0.6194172533E+00  0.9704430677E-04  0.9808997451E+00  0.1680356458E-04
  0.6299830578E+06 -0.2857380342E+04  0.6178433741E+00  0.9280720702E-04  0.9806157505E+00  0.1706023714E-04
  0.6804149569E+06 -0.2969548759E+04  0.6162795011E+00  0.8878844619E-04  0.9803159163E+00  0.1734495078E-04
  0.7348840492E+06 -0.3086120423E+04  0.6147249696E+00  0.8498327780E-04  0.9799989254E+00  0.1765913460E-04
  0.7937135217E+06 -0.3207268188E+04  0.6131791629E+00  0.8136395822E-04  0.9796633026E+00  0.1800769014E-04
  0.8572524332E+06 -0.3333171691E+04  0.6116421407E+00  0.7786800925E-04  0.9793073514E+00  0.1839504244E-04
  0.9258777854E+06 -0.3464017623E+04  0.6101140982E+00  0.7464316814E-04  0.9789293397E+00  0.1880201905E-04
  0.9999967600E+06 -0.3600000000E+04  0.6085826504E+00  0.7205606883E-04  0.9785278796E+00  0.1923118910E-04
 -0.3239900000E+01 -0.3150000000E-01  0.3120477583E+01  0.1370739963E-01  0.1442711579E+01  0.2655637643E-02
 -0.3239891995E+01 -0.3273655401E-01  0.3120471273E+01  0.1424676033E-01  0.1442710068E+01  0.2760612669E-02
 -0.3239883349E+01 -0.3402164980E-01  0.3120464592E+01  0.1480734585E-01  0.1442708510E+01  0.2869739804E-02
 -0.3239874010E+01 -0.3535719289E-01  0.3120457500E+01  0.1539008450E-01  0.1442706892E+01  0.2983219665E-02
 -0.3239863925E+01 -0.3674516365E-01  0.3120449468E+01  0.1599610472E-01  0.1442704976E+01  0.3101352747E-02
 -0.3239853032E+01 -0.3818762014E-01  0.3120440692E+01  0.1662577725E-01  0.1442702879E+01  0.3224024379E-02
 -0.3239841266E+01 -0.3968670125E-01  0.3120431450E+01  0.1728021593E-01  0.1442700725E+01  0.3351493035E-02
 -0.3239828559E+01 -0.4124462981E-01  0.3120421712E+01  0.1796033837E-01  0.1442698524E+01  0.3483939038E-02
 -0.3239814835E+01 -0.4286371592E-01  0.3120411451E+01  0.1866778065E-01  0.1442696256E+01  0.3621857015E-02
 -0.3239800012E+01 -0.4454636036E-01  0.3120400675E+01  0.1940285852E-01  0.1442693967E+01  0.3765110683E-02
 -0.3239784003E+01 -0.4629505816E-01  0.3120389318E+01  0.2016632277E-01  0.1442691629E+01  0.3913808484E-02
 -0.3239766712E+01 -0.4811240229E-01  0.3120377487E+01  0.2095915294E-01  0.1442689322E+01  0.4068126338E-02
 -0.3239748036E+01 -0.5000108750E-01  0.3120365398E+01  0.2178347278E-01  0.1442687189E+01  0.4228694679E-02
 -0.3239727866E+01 -0.5196391433E-01  0.3120354243E+01  0.2263960071E-01  0.1442685877E+01  0.4395237861E-02
 -0.3239706081E+01 -0.5400379328E-01  0.3120342802E+01  0.2352902727E-01  0.1442684832E+01  0.4568100275E-02
 -0.3239682552E+01 -0.5612374907E-01  0.3120329761E+01  0.2445326815E-01  0.1442683381E+01  0.4747732048E-02
 -0.3239657140E+01 -0.5832692516E-01  0.3120315536E+01  0.2541418570E-01  0.1442681743E+01  0.4934642280E-02
 -0.3239629693E+01 -0.6061658845E-01  0.3120299703E+01  0.2641330671E-01  0.1442679774E+01  0.5129068304E-02
 -0.3239600049E+01 -0.6299613402E-01  0.3120282376E+01  0.2745177070E-01  0.1442677543E+01  0.5331113975E-02
 -0.3239568032E+01 -0.6546909029E-01  0.3120263716E+01  0.2853029937E-01  0.1442675103E+01  0.5540789186E-02
 -0.3239533452E+01 -0.6803912414E-01  0.3120243862E+01  0.2965059978E-01  0.1442672594E+01  0.5758338919E-02
 -0.3239496104E+01 -0.7071004642E-01  0.3120218505E+01  0.3080977739E-01  0.1442667774E+01  0.5981795011E-02
 -0.3239455766E+01 -0.7348581758E-01  0.3120191440E+01  0.3201275369E-01  0.1442662726E+01  0.6213141126E-02
 -0.3239412198E+01 -0.7637055354E-01  0.3120162997E+01  0.3326269855E-01  0.1442657687E+01  0.6453511828E-02
 -0.3239365143E+01 -0.7936853177E-01  0.3120133197E+01  0.3456265865E-01  0.1442652700E+01  0.6703734916E-02
 -0.3239314322E+01 -0.8248419769E-01  0.3120098049E+01  0.3591378685E-01  0.1442645896E+01  0.6963834936E-02
 -0.3239259432E+01 -0.8572217120E-01  0.3120058285E+01  0.3731722345E-01  0.1442637597E+01  0.7233913579E-02
 -0.3239200147E+01 -0.8908725358E-01  0.3120013344E+01  0.3877769661E-01  0.1442627557E+01  0.7515539598E-02
 -0.3239136117E+01 -0.9258443456E-01  0.3119966002E+01  0.4029674842E-01  0.1442617239E+01  0.7808904683E-02
 -0.3239066961E+01 -0.9621889977E-01  0.3119914388E+01  0.4187969346E-01  0.1442605798E+01  0.8116142983E-02
 -0.3238992269E+01 -0.9999603839E-01  0.3119859965E+01  0.4352674851E-01  0.1442594000E+01  0.8436270331E-02
 -0.3238911598E+01 -0.1039214512E+00  0.3119801344E+01  0.4523832098E-01  0.1442581325E+01  0.8768908492E-02
 -0.3238824469E+01 -0.1080009587E+00  0.3119740307E+01  0.4701506020E-01  0.1442568537E+01  0.9113659742E-02
 -0.3238730365E+01 -0.1122406101E+00  0.3119675163E+01  0.4886097052E-01  0.1442555031E+01  0.9471668344E-02
 -0.3238628728E+01 -0.1166466919E+00  0.3119605807E+01  0.5077818079E-01  0.1442540850E+01  0.9842882955E-02
 -0.3238518954E+01 -0.1212257374E+00  0.3119531600E+01  0.5277253927E-01  0.1442525842E+01  0.1022935509E-01
 -0.3238400393E+01 -0.1259845366E+00  0.3119453274E+01  0.5484468687E-01  0.1442510037E+01  0.1063082334E-01
 -0.3238272340E+01 -0.1309301456E+00  0.3119367644E+01  0.5699542849E-01  0.1442491676E+01  0.1104677409E-01
 -0.3238134037E+01 -0.1360698979E+00  0.3119274128E+01  0.5923489290E-01  0.1442470685E+01  0.1148088610E-01
 -0.3237984662E+01 -0.1414114146E+00  0.3119176790E+01  0.6156364101E-01  0.1442448900E+01  0.1193270534E-01
 -0.3237823330E+01 -0.1469626163E+00  0.3119073517E+01  0.6399255338E-01  0.1442425091E+01  0.1240626245E-01
 -0.3237649082E+01 -0.1527317342E+00  0.3118970288E+01  0.6652067644E-01  0.1442401947E+01  0.1290012316E-01
 -0.3237460886E+01 -0.1587273227E+00  0.3118867126E+01  0.6915211243E-01  0.1442379102E+01  0.1341512936E-01
 -0.3237257623E+01 -0.1649582721E+00  0.3118768475E+01  0.7189103155E-01  0.1442358578E+01  0.1395201261E-01
 -0.3237038090E+01 -0.1714338218E+00  0.3118676536E+01  0.7474664450E-01  0.1442341460E+01  0.1451348346E-01
 -0.3236800982E+01 -0.1781635735E+00  0.3118591233E+01  0.7772205733E-01  0.1442327624E+01  0.1509990377E-01
 -0.3236544893E+01 -0.1851575063E+00  0.3118511332E+01  0.8081910598E-01  0.1442316340E+01  0.1571084627E-01
 -0.3236268303E+01 -0.1924259906E+00  0.3118439175E+01  0.8404238686E-01  0.1442308849E+01  0.1634688502E-01
 -0.3235969572E+01 -0.1999798043E+00  0.3118381200E+01  0.8739204925E-01  0.1442308278E+01  0.1700693767E-01
 -0.3235646927E+01 -0.2078301481E+00  0.3118335078E+01  0.9088205623E-01  0.1442313820E+01  0.1769541452E-01
 -0.3235298453E+01 -0.2159886625E+00  0.3118305682E+01  0.9449404683E-01  0.1442328767E+01  0.1840250284E-01
 -0.3234922083E+01 -0.2244674450E+00  0.3118270550E+01  0.9823119730E-01  0.1442341449E+01  0.1912779427E-01
 -0.3234515583E+01 -0.2332790678E+00  0.3118225390E+01  0.1021083575E+00  0.1442350428E+01  0.1987755138E-01
 -0.3234076543E+01 -0.2424365969E+00  0.3118173181E+01  0.1061342481E+00  0.1442357528E+01  0.2065449193E-01
 -0.3233602356E+01 -0.2519536111E+00  0.3118106573E+01  0.1103096004E+00  0.1442360043E+01  0.2145687135E-01
 -0.3233090209E+01 -0.2618442222E+00  0.3118022700E+01  0.1146655131E+00  0.1442356886E+01  0.2229837036E-01
 -0.3232537064E+01 -0.2721230959E+00  0.3117925015E+01  0.1192094774E+00  0.1442350634E+01  0.2318036149E-01
 -0.3231939639E+01 -0.2828054739E+00  0.3117802061E+01  0.1239371875E+00  0.1442336104E+01  0.2409750568E-01
 -0.3231294388E+01 -0.2939071959E+00  0.3117660709E+01  0.1288731754E+00  0.1442317240E+01  0.2506017123E-01
 -0.3230597483E+01 -0.3054447236E+00  0.3117517287E+01  0.1340401412E+00  0.1442302097E+01  0.2607620039E-01
 -0.3229844789E+01 -0.3174351649E+00  0.3117372199E+01  0.1394142681E+00  0.1442291475E+01  0.2713335495E-01
 -0.3229031840E+01 -0.3298962990E+00  0.3117222550E+01  0.1450066917E+00  0.1442285180E+01  0.2823405079E-01
 -0.3228153813E+01 -0.3428466036E+00  0.3117074185E+01  0.1508198928E+00  0.1442285799E+01  0.2937761646E-01
 -0.3227205497E+01 -0.3563052811E+00  0.3116929924E+01  0.1568742180E+00  0.1442295343E+01  0.3057000332E-01
 -0.3226181267E+01 -0.3702922883E+00  0.3116758559E+01  0.1631620731E+00  0.1442297733E+01  0.3180384150E-01
 -0.3225075045E+01 -0.3848283649E+00  0.3116557369E+01  0.1697150533E+00  0.1442291597E+01  0.3309062616E-01
 -0.3223880266E+01 -0.3999350652E+00  0.3116355924E+01  0.1765672917E+00  0.1442292698E+01  0.3443928673E-01
 -0.3222589843E+01 -0.4156347893E+00  0.3116109177E+01  0.1837202489E+00  0.1442281505E+01  0.3584848676E-01
 -0.3221196119E+01 -0.4319508168E+00  0.3115740551E+01  0.1912223958E+00  0.1442226514E+01  0.3733925777E-01
 -0.3219690824E+01 -0.4489073411E+00  0.3115342228E+01  0.1990550294E+00  0.1442170164E+01  0.3890173553E-01
 -0.3218065026E+01 -0.4665295054E+00  0.3114887912E+01  0.2072543740E+00  0.1442101996E+01  0.4055013773E-01
 -0.3216309079E+01 -0.4848434397E+00  0.3114349502E+01  0.2158176258E+00  0.1442008633E+01  0.4227661439E-01
 -0.3214412565E+01 -0.5038763001E+00  0.3113742513E+01  0.2247333824E+00  0.1441899216E+01  0.4406987967E-01
 -0.3212364230E+01 -0.5236563084E+00  0.3113102416E+01  0.2340399102E+00  0.1441794476E+01  0.4594473487E-01
 -0.3210151921E+01 -0.5442127944E+00  0.3112373649E+01  0.2438326855E+00  0.1441672091E+01  0.4794036190E-01
 -0.3207762511E+01 -0.5655762393E+00  0.3111380549E+01  0.2541346278E+00  0.1441457969E+01  0.5005741297E-01
 -0.3205181824E+01 -0.5877783208E+00  0.3110247344E+01  0.2647897095E+00  0.1441201581E+01  0.5222982974E-01
 -0.3202394546E+01 -0.6108519602E+00  0.3109030220E+01  0.2758898906E+00  0.1440929572E+01  0.5449270373E-01
 -0.3199384140E+01 -0.6348313711E+00  0.3107709421E+01  0.2874521203E+00  0.1440632416E+01  0.5684543030E-01
 -0.3196132744E+01 -0.6597521101E+00  0.3106317187E+01  0.2996125149E+00  0.1440334732E+01  0.5934235996E-01
 -0.3192621066E+01 -0.6856511297E+00  0.3104691461E+01  0.3124092830E+00  0.1439964561E+01  0.6199343989E-01
 -0.3188828270E+01 -0.7125668331E+00  0.3102836365E+01  0.3257752978E+00  0.1439525005E+01  0.6475757039E-01
 -0.3184731851E+01 -0.7405391308E+00  0.3100702028E+01  0.3397117931E+00  0.1438998737E+01  0.6763320830E-01
 -0.3180307505E+01 -0.7696095001E+00  0.3098380889E+01  0.3542193792E+00  0.1438438374E+01  0.7060998346E-01
 -0.3175528979E+01 -0.7998210466E+00  0.3095807976E+01  0.3694845577E+00  0.1437816811E+01  0.7377073009E-01
 -0.3170367921E+01 -0.8312185680E+00  0.3092903855E+01  0.3855236371E+00  0.1437099869E+01  0.7711718476E-01
 -0.3164793707E+01 -0.8638486206E+00  0.3089538740E+01  0.4022855445E+00  0.1436227532E+01  0.8060687468E-01
 -0.3158773265E+01 -0.8977595881E+00  0.3085840904E+01  0.4197966422E+00  0.1435281140E+01  0.8423242001E-01
 -0.3152270872E+01 -0.9330017539E+00  0.3081636616E+01  0.4382382204E+00  0.1434194947E+01  0.8807991759E-01
 -0.3145247947E+01 -0.9696273749E+00  0.3076778735E+01  0.4574947305E+00  0.1432896759E+01  0.9208632136E-01
 -0.3137662820E+01 -0.1007690760E+01  0.3071416396E+01  0.4775829083E+00  0.1431462826E+01  0.9624221209E-01
 -0.3129470486E+01 -0.1047248349E+01  0.3065376520E+01  0.4986485015E+00  0.1429819622E+01  0.1006032993E+00
 -0.3120622336E+01 -0.1088358798E+01  0.3058584179E+01  0.5206255053E+00  0.1427950980E+01  0.1051100249E+00
 -0.3111065870E+01 -0.1131083066E+01  0.3050910050E+01  0.5436450331E+00  0.1425825951E+01  0.1098142238E+00
 -0.3100744387E+01 -0.1175484504E+01  0.3042305660E+01  0.5676359792E+00  0.1423433452E+01  0.1146491079E+00
 -0.3089596645E+01 -0.1221628951E+01  0.3032572576E+01  0.5928018465E+00  0.1420731995E+01  0.1196962103E+00
 -0.3077556499E+01 -0.1269584830E+01  0.3021503190E+01  0.6190351773E+00  0.1417655965E+01  0.1248877030E+00
 -0.3064552511E+01 -0.1319423249E+01  0.3008918733E+01  0.6463585039E+00  0.1414171778E+01  0.1302281332E+00
 -0.3050507523E+01 -0.1371218110E+01  0.2994590007E+01  0.6746614192E+00  0.1410212102E+01  0.1356627822E+00
 -0.3035338200E+01 -0.1425046213E+01  0.2978286329E+01  0.7037261272E+00  0.1405715094E+01  0.1411017827E+00
 -0.3018954537E+01 -0.1480987376E+01  0.2959933626E+01  0.7334447394E+00  0.1400692322E+01  0.1464964892E+00
 -0.3001259323E+01 -0.1539124546E+01  0.2939412822E+01  0.7636006445E+00  0.1395113949E+01  0.1517595864E+00
 -0.2982147565E+01 -0.1599543932E+01  0.2916717570E+01  0.7940091842E+00  0.1389009653E+01  0.1567995690E+00
 -0.2961505865E+01 -0.1662335121E+01  0.2891794974E+01  0.8245975888E+00  0.1382403921E+01  0.1615684584E+00
 -0.2939211748E+01 -0.1727591221E+01  0.2864548099E+01  0.8551594785E+00  0.1375306426E+01  0.1659729330E+00
 -0.2915132934E+01 -0.1795408995E+01  0.2835014032E+01  0.8856306442E+00  0.1367789912E+01  0.1699584233E+00
 -0.2889126554E+01 -0.1865889001E+01  0.2803129325E+01  0.9159727979E+00  0.1359909404E+01  0.1734840299E+00
 -0.2861038302E+01 -0.1939135748E+01  0.2768897443E+01  0.9460308349E+00  0.1351750432E+01  0.1764678123E+00
 -0.2830701518E+01 -0.2015257846E+01  0.2732225390E+01  0.9758523214E+00  0.1343420161E+01  0.1789087705E+00
 -0.2797936203E+01 -0.2094368169E+01  0.2692867184E+01  0.1005503442E+01  0.1334994257E+01  0.1808333802E+00
 -0.2762547946E+01 -0.2176584022E+01  0.2650361266E+01  0.1034936441E+01  0.1326521751E+01  0.1822803146E+00
 -0.2724326776E+01 -0.2262027314E+01  0.2604047916E+01  0.1063713648E+01  0.1317995829E+01  0.1832516288E+00
 -0.2683045909E+01 -0.2350824741E+01  0.2553459756E+01  0.1091142255E+01  0.1309443122E+01  0.1837411859E+00
