  0.1000000E-03  0.1000000E+07         300          17
  0.9820000000E+00  0.6900000000E+00  0.3610000000E+03  0.8440000000E+00  0.1000000000E+01  0.3600000000E+01
 -0.3239533452E+01  0.3887949951E-01  0.3139715283E+01 -0.1731863048E-01  0.1461036703E+01 -0.3456778465E-02
 -0.3239496104E+01  0.4040574081E-01  0.3139689839E+01 -0.1800195361E-01  0.1461029647E+01 -0.3594405014E-02
 -0.3239455766E+01  0.4199189576E-01  0.3139663095E+01 -0.1871253532E-01  0.1461022355E+01 -0.3737618430E-02
 -0.3239412198E+01  0.4364031631E-01  0.3139634572E+01 -0.1945073741E-01  0.1461014669E+01 -0.3886323782E-02
 -0.3239365143E+01  0.4535344673E-01  0.3139604529E+01 -0.2021686915E-01  0.1461006768E+01 -0.4040317800E-02
 -0.3239314322E+01  0.4713382725E-01  0.3139573260E+01 -0.2101208921E-01  0.1460998833E+01 -0.4199830059E-02
 -0.3239259432E+01  0.4898409783E-01  0.3139543882E+01 -0.2183673514E-01  0.1460992482E+01 -0.4364730932E-02
 -0.3239200147E+01  0.5090700204E-01  0.3139515329E+01 -0.2269524194E-01  0.1460987286E+01 -0.4536939446E-02
 -0.3239136117E+01  0.5290539118E-01  0.3139486055E+01 -0.2358857649E-01  0.1460982507E+01 -0.4716474437E-02
 -0.3239066961E+01  0.5498222844E-01  0.3139455006E+01 -0.2451743476E-01  0.1460977593E+01 -0.4903253536E-02
 -0.3238992269E+01  0.5714059336E-01  0.3139421520E+01 -0.2548243818E-01  0.1460972322E+01 -0.5097215741E-02
 -0.3238911598E+01  0.5938368638E-01  0.3139382510E+01 -0.2648553643E-01  0.1460965296E+01 -0.5298833610E-02
 -0.3238824469E+01  0.6171483354E-01  0.3139340079E+01 -0.2752771238E-01  0.1460957573E+01 -0.5508215414E-02
 -0.3238730365E+01  0.6413749148E-01  0.3139296645E+01 -0.2861061029E-01  0.1460950512E+01 -0.5725747834E-02
 -0.3238628728E+01  0.6665525251E-01  0.3139253568E+01 -0.2973673000E-01  0.1460944869E+01 -0.5952186433E-02
 -0.3238518954E+01  0.6927184997E-01  0.3139213140E+01 -0.3087050215E-01  0.1460941914E+01 -0.6168578768E-02
 -0.3238400393E+01  0.7199116375E-01  0.3139164613E+01 -0.3203840843E-01  0.1460935976E+01 -0.6388160579E-02
 -0.3238272340E+01  0.7481722605E-01  0.3139111274E+01 -0.3324724178E-01  0.1460928878E+01 -0.6613801614E-02
 -0.3238134037E+01  0.7775422735E-01  0.3139056117E+01 -0.3450491112E-01  0.1460922380E+01 -0.6848947445E-02
 -0.3237984662E+01  0.8080652265E-01  0.3138985093E+01 -0.3581309444E-01  0.1460909111E+01 -0.7094028233E-02
 -0.3237823330E+01  0.8397863788E-01  0.3138895272E+01 -0.3719111418E-01  0.1460887845E+01 -0.7358101070E-02
 -0.3237649082E+01  0.8727527666E-01  0.3138790267E+01 -0.3863282594E-01  0.1460860757E+01 -0.7637574005E-02
 -0.3237460886E+01  0.9070132725E-01  0.3138681422E+01 -0.4013017934E-01  0.1460833759E+01 -0.7927508939E-02
 -0.3237257623E+01  0.9426186980E-01  0.3138574563E+01 -0.4169101901E-01  0.1460810252E+01 -0.8231250224E-02
 -0.3237038090E+01  0.9796218387E-01  0.3138470241E+01 -0.4333680080E-01  0.1460791265E+01 -0.8559279301E-02
 -0.3236800982E+01  0.1018077563E+00  0.3138363355E+01 -0.4506460702E-01  0.1460773922E+01 -0.8909198568E-02
 -0.3236544893E+01  0.1058042893E+00  0.3138254246E+01 -0.4686186170E-01  0.1460758485E+01 -0.9273411996E-02
 -0.3236268303E+01  0.1099577089E+00  0.3138137993E+01 -0.4872156039E-01  0.1460742725E+01 -0.9647383107E-02
 -0.3235969572E+01  0.1142741739E+00  0.3138004519E+01 -0.5064852184E-01  0.1460721691E+01 -0.1003248223E-01
 -0.3235646927E+01  0.1187600846E+00  0.3137852288E+01 -0.5264526386E-01  0.1460694474E+01 -0.1042939482E-01
 -0.3235298453E+01  0.1234220929E+00  0.3137676601E+01 -0.5472145801E-01  0.1460658906E+01 -0.1084199291E-01
 -0.3234922083E+01  0.1282671114E+00  0.3137484245E+01 -0.5688644266E-01  0.1460618833E+01 -0.1127373213E-01
 -0.3234515583E+01  0.1333023245E+00  0.3137274206E+01 -0.5914104017E-01  0.1460573756E+01 -0.1172421966E-01
 -0.3234076543E+01  0.1385351982E+00  0.3137046795E+01 -0.6149887780E-01  0.1460523828E+01 -0.1219910482E-01
 -0.3233602356E+01  0.1439734921E+00  0.3136806628E+01 -0.6395062651E-01  0.1460471166E+01 -0.1269323072E-01
 -0.3233090209E+01  0.1496252698E+00  0.3136559178E+01 -0.6651111291E-01  0.1460418610E+01 -0.1321202642E-01
 -0.3232537064E+01  0.1554989120E+00  0.3136301749E+01 -0.6918261267E-01  0.1460364889E+01 -0.1375583968E-01
 -0.3231939639E+01  0.1616031280E+00  0.3136038684E+01 -0.7196532514E-01  0.1460311979E+01 -0.1432375184E-01
 -0.3231294388E+01  0.1679469691E+00  0.3135766572E+01 -0.7486207635E-01  0.1460258135E+01 -0.1491559712E-01
 -0.3230597483E+01  0.1745398421E+00  0.3135488545E+01 -0.7787376097E-01  0.1460204959E+01 -0.1553055030E-01
 -0.3229844789E+01  0.1813915228E+00  0.3135211619E+01 -0.8101085794E-01  0.1460156110E+01 -0.1617182149E-01
 -0.3229031840E+01  0.1885121709E+00  0.3134941412E+01 -0.8427597624E-01  0.1460115109E+01 -0.1684006659E-01
 -0.3228153813E+01  0.1959123449E+00  0.3134685738E+01 -0.8767820965E-01  0.1460087041E+01 -0.1753830625E-01
 -0.3227205497E+01  0.2036030178E+00  0.3134447552E+01 -0.9118235692E-01  0.1460073732E+01 -0.1824731533E-01
 -0.3226181267E+01  0.2115955933E+00  0.3134196971E+01 -0.9475301786E-01  0.1460059713E+01 -0.1894647178E-01
 -0.3225075045E+01  0.2199019228E+00  0.3133912412E+01 -0.9852329396E-01  0.1460035880E+01 -0.1970202702E-01
 -0.3223880266E+01  0.2285343230E+00  0.3133598224E+01 -0.1024462314E+00  0.1460004531E+01 -0.2048569722E-01
 -0.3222589843E+01  0.2375055939E+00  0.3133248541E+01 -0.1065540014E+00  0.1459964546E+01 -0.2131525956E-01
 -0.3221196119E+01  0.2468290382E+00  0.3132834174E+01 -0.1108141131E+00  0.1459904164E+01 -0.2217238737E-01
 -0.3219690824E+01  0.2565184807E+00  0.3132346228E+01 -0.1152771346E+00  0.1459818860E+01 -0.2307740779E-01
 -0.3218065026E+01  0.2665882888E+00  0.3131822124E+01 -0.1199323011E+00  0.1459727946E+01 -0.2402331559E-01
 -0.3216309079E+01  0.2770533941E+00  0.3131257609E+01 -0.1247428925E+00  0.1459631256E+01 -0.2499207488E-01
 -0.3214412565E+01  0.2879293143E+00  0.3130667294E+01 -0.1297301716E+00  0.1459539125E+01 -0.2599175530E-01
 -0.3212364230E+01  0.2992321762E+00  0.3130039623E+01 -0.1348990449E+00  0.1459447150E+01 -0.2702254305E-01
 -0.3210151921E+01  0.3109787396E+00  0.3129356692E+01 -0.1403114565E+00  0.1459348985E+01 -0.2811286058E-01
 -0.3207762511E+01  0.3231864224E+00  0.3128585355E+01 -0.1459806378E+00  0.1459227996E+01 -0.2925901675E-01
 -0.3205181824E+01  0.3358733262E+00  0.3127748113E+01 -0.1518569020E+00  0.1459096324E+01 -0.3043550014E-01
 -0.3202394546E+01  0.3490582630E+00  0.3126856633E+01 -0.1579894301E+00  0.1458962025E+01 -0.3167025107E-01
 -0.3199384140E+01  0.3627607835E+00  0.3125739623E+01 -0.1643828591E+00  0.1458751102E+01 -0.3296118902E-01
 -0.3196132744E+01  0.3770012058E+00  0.3124509255E+01 -0.1710406187E+00  0.1458516284E+01 -0.3430994321E-01
 -0.3192621066E+01  0.3918006456E+00  0.3123176114E+01 -0.1779924683E+00  0.1458263695E+01 -0.3572839042E-01
 -0.3188828270E+01  0.4071810475E+00  0.3121710149E+01 -0.1852591399E+00  0.1457980895E+01 -0.3722279804E-01
 -0.3184731851E+01  0.4231652176E+00  0.3120138264E+01 -0.1928363733E+00  0.1457684240E+01 -0.3878282759E-01
 -0.3180307505E+01  0.4397768572E+00  0.3118453682E+01 -0.2007273932E+00  0.1457377120E+01 -0.4039305754E-01
 -0.3175528979E+01  0.4570405981E+00  0.3116510218E+01 -0.2090864947E+00  0.1456999262E+01 -0.4212703777E-01
 -0.3170367921E+01  0.4749820389E+00  0.3114277747E+01 -0.2177731649E+00  0.1456533384E+01 -0.4392223351E-01
 -0.3164793707E+01  0.4936277832E+00  0.3111855043E+01 -0.2267474902E+00  0.1456024907E+01 -0.4576445641E-01
 -0.3158773265E+01  0.5130054789E+00  0.3109274982E+01 -0.2361694785E+00  0.1455495509E+01 -0.4771691282E-01
 -0.3152270872E+01  0.5331438594E+00  0.3106485860E+01 -0.2459638863E+00  0.1454922114E+01 -0.4972919655E-01
 -0.3145247947E+01  0.5540727857E+00  0.3103386822E+01 -0.2563108489E+00  0.1454274138E+01 -0.5188960322E-01
 -0.3137662820E+01  0.5758232913E+00  0.3099918567E+01 -0.2672114325E+00  0.1453531559E+01 -0.5419409253E-01
 -0.3129470486E+01  0.5984276278E+00  0.3096002018E+01 -0.2784769651E+00  0.1452661068E+01 -0.5654914312E-01
 -0.3120622336E+01  0.6219193130E+00  0.3091849467E+01 -0.2902087006E+00  0.1451767832E+01 -0.5898732394E-01
 -0.3111065870E+01  0.6463331804E+00  0.3087332773E+01 -0.3025950943E+00  0.1450806068E+01 -0.6159300978E-01
 -0.3100744387E+01  0.6717054308E+00  0.3082306786E+01 -0.3156586514E+00  0.1449715329E+01 -0.6437068373E-01
 -0.3089596645E+01  0.6980736862E+00  0.3076620837E+01 -0.3292633449E+00  0.1448435606E+01 -0.6725965077E-01
 -0.3077556499E+01  0.7254770455E+00  0.3070434374E+01 -0.3433672728E+00  0.1447046413E+01 -0.7021773680E-01
 -0.3064552511E+01  0.7539561424E+00  0.3063656089E+01 -0.3582608293E+00  0.1445538243E+01 -0.7338196119E-01
 -0.3050507523E+01  0.7835532057E+00  0.3055915365E+01 -0.3737397897E+00  0.1443731467E+01 -0.7666251850E-01
 -0.3035338200E+01  0.8143121219E+00  0.3047436175E+01 -0.3897497233E+00  0.1441748757E+01 -0.8000434153E-01
 -0.3018954537E+01  0.8462785003E+00  0.3037938998E+01 -0.4063024981E+00  0.1439486645E+01 -0.8341642135E-01
 -0.3001259323E+01  0.8794997408E+00  0.3027593287E+01 -0.4233417268E+00  0.1437042128E+01 -0.8686096883E-01
 -0.2982147565E+01  0.9140251038E+00  0.3016146268E+01 -0.4410140195E+00  0.1434325992E+01 -0.9040453032E-01
 -0.2961505865E+01  0.9499057834E+00  0.3003590342E+01 -0.4591765979E+00  0.1431356112E+01 -0.9397086152E-01
 -0.2939211748E+01  0.9871949837E+00  0.2989777205E+01 -0.4778819828E+00  0.1428098229E+01 -0.9758611508E-01
 -0.2915132934E+01  0.1025947997E+01  0.2974580700E+01 -0.4971864835E+00  0.1424537112E+01 -0.1012719852E+00
 -0.2889126554E+01  0.1066222286E+01  0.2957773345E+01 -0.5170509117E+00  0.1420608678E+01 -0.1050175425E+00
 -0.2861038302E+01  0.1108077570E+01  0.2939263881E+01 -0.5373313507E+00  0.1416302923E+01 -0.1087650678E+00
 -0.2830701518E+01  0.1151575912E+01  0.2918845970E+01 -0.5580539804E+00  0.1411574262E+01 -0.1125345504E+00
 -0.2797936203E+01  0.1196781811E+01  0.2896276183E+01 -0.5790000976E+00  0.1406348688E+01 -0.1162467984E+00
 -0.2762547946E+01  0.1243762298E+01  0.2871541471E+01 -0.5998465900E+00  0.1400651458E+01 -0.1197612880E+00
 -0.2724326776E+01  0.1292587037E+01  0.2844695217E+01 -0.6205113286E+00  0.1394558932E+01 -0.1230423177E+00
 -0.2683045909E+01  0.1343328424E+01  0.2815698595E+01 -0.6409504889E+00  0.1388109920E+01 -0.1260885019E+00
 -0.2638460412E+01  0.1396061698E+01  0.2784351081E+01 -0.6610228772E+00  0.1381273844E+01 -0.1288741756E+00
 -0.2590305740E+01  0.1450865054E+01  0.2750474395E+01 -0.6805388123E+00  0.1374040606E+01 -0.1313520656E+00
 -0.2538296171E+01  0.1507819752E+01  0.2713941743E+01 -0.6991468640E+00  0.1366420658E+01 -0.1334436037E+00
 -0.2482123114E+01  0.1567010246E+01  0.2674948021E+01 -0.7166245997E+00  0.1358543733E+01 -0.1351122128E+00
 -0.2421453269E+01  0.1628524304E+01  0.2633518958E+01 -0.7327753202E+00  0.1350474445E+01 -0.1363507924E+00
 -0.2355926660E+01  0.1692453137E+01  0.2589669601E+01 -0.7474075902E+00  0.1342270093E+01 -0.1371714139E+00
 -0.2285154490E+01  0.1758891541E+01  0.2543430467E+01 -0.7603261563E+00  0.1333983333E+01 -0.1375993336E+00
 -0.2208716839E+01  0.1827938030E+01  0.2494835330E+01 -0.7712799499E+00  0.1325650455E+01 -0.1376617390E+00
 -0.2126160174E+01  0.1899694985E+01  0.2443977183E+01 -0.7800073224E+00  0.1317303680E+01 -0.1373900688E+00
 -0.2036994651E+01  0.1974268809E+01  0.2391019148E+01 -0.7862265986E+00  0.1308980127E+01 -0.1368145647E+00
 -0.1940691216E+01  0.2051770080E+01  0.2336155644E+01 -0.7897013704E+00  0.1300701414E+01 -0.1359898896E+00
 -0.1836678462E+01  0.2132313716E+01  0.2279625307E+01 -0.7902415923E+00  0.1292476188E+01 -0.1349836090E+00
 -0.1724339241E+01  0.2216019147E+01  0.2221670122E+01 -0.7876595746E+00  0.1284278551E+01 -0.1338638935E+00
 -0.1603006998E+01  0.2303010492E+01  0.2162570812E+01 -0.7817646963E+00  0.1276056493E+01 -0.1326823066E+00
 -0.1471961822E+01  0.2393416741E+01  0.2102649392E+01 -0.7723817297E+00  0.1267737101E+01 -0.1314727554E+00
 -0.1330426167E+01  0.2487371950E+01  0.2042318703E+01 -0.7593573760E+00  0.1259242797E+01 -0.1302340259E+00
 -0.1177560247E+01  0.2585015435E+01  0.1982086582E+01 -0.7425892538E+00  0.1250501707E+01 -0.1289256723E+00
 -0.1012457048E+01  0.2686491981E+01  0.1922516032E+01 -0.7221028974E+00  0.1241463729E+01 -0.1274841509E+00
 -0.8341369454E+00  0.2791952059E+01  0.1864161814E+01 -0.6980423974E+00  0.1232094185E+01 -0.1258311969E+00
 -0.6415418951E+00  0.2901552043E+01  0.1807600739E+01 -0.6706695898E+00  0.1222404728E+01 -0.1238688753E+00
 -0.4335291537E+00  0.3015454450E+01  0.1753356986E+01 -0.6403583534E+00  0.1212438516E+01 -0.1215009492E+00
 -0.2088644984E+00  0.3133828174E+01  0.1701911037E+01 -0.6075653896E+00  0.1202275250E+01 -0.1186365283E+00
  0.3378509595E-01  0.3256848739E+01  0.1653648674E+01 -0.5728694811E+00  0.1192032232E+01 -0.1152210804E+00
  0.2958593665E+00  0.3384698561E+01  0.1608845320E+01 -0.5369305451E+00  0.1181844628E+01 -0.1112364711E+00
  0.5789133048E+00  0.3517567214E+01  0.1567615098E+01 -0.5004604642E+00  0.1171856033E+01 -0.1067158154E+00
  0.8846263829E+00  0.3655651718E+01  0.1529934888E+01 -0.4641438232E+00  0.1162195735E+01 -0.1017248131E+00
  0.1214812519E+01  0.3799156822E+01  0.1495619605E+01 -0.4286089649E+00  0.1152964125E+01 -0.9636773766E-01
  0.1571430839E+01  0.3948295318E+01  0.1464385687E+01 -0.3943731381E+00  0.1144228444E+01 -0.9076107662E-01
  0.1956597302E+01  0.4103288347E+01  0.1435877622E+01 -0.3618375116E+00  0.1136022113E+01 -0.8502675244E-01
  0.2372597256E+01  0.4264365734E+01  0.1409704547E+01 -0.3312710803E+00  0.1128345594E+01 -0.7928009607E-01
  0.2821898993E+01  0.4431766323E+01  0.1385486899E+01 -0.3028217220E+00  0.1121178508E+01 -0.7361964639E-01
  0.3307168402E+01  0.4605738336E+01  0.1362878422E+01 -0.2765318224E+00  0.1114483078E+01 -0.6812357474E-01
  0.3831284779E+01  0.4786539740E+01  0.1341585506E+01 -0.2523705927E+00  0.1108216576E+01 -0.6284975359E-01
  0.4397357916E+01  0.4974438627E+01  0.1321371407E+01 -0.2302503625E+00  0.1102334178E+01 -0.5783679193E-01
  0.5008746553E+01  0.5169713612E+01  0.1302053925E+01 -0.2100482130E+00  0.1096792332E+01 -0.5310793125E-01
  0.5669078301E+01  0.5372654250E+01  0.1283503593E+01 -0.1916313669E+00  0.1091555348E+01 -0.4867365481E-01
  0.6382271174E+01  0.5583561462E+01  0.1265627142E+01 -0.1748593568E+00  0.1086592084E+01 -0.4453615524E-01
  0.7152556829E+01  0.5802747981E+01  0.1248362654E+01 -0.1595987344E+00  0.1081878774E+01 -0.4069130982E-01
  0.7984505681E+01  0.6030538816E+01  0.1231669603E+01 -0.1457179345E+00  0.1077393966E+01 -0.3713012944E-01
  0.8883054013E+01  0.6267271735E+01  0.1215522113E+01 -0.1330995002E+00  0.1073122848E+01 -0.3384135345E-01
  0.9853533274E+01  0.6513297767E+01  0.1199900355E+01 -0.1216319026E+00  0.1069052514E+01 -0.3081229516E-01
  0.1090170170E+02  0.6768981719E+01  0.1184791990E+01 -0.1112134869E+00  0.1065172720E+01 -0.2802838597E-01
  0.1203377850E+02  0.7034702720E+01  0.1170183720E+01 -0.1017506679E+00  0.1061474640E+01 -0.2547558077E-01
  0.1325648074E+02  0.7310854779E+01  0.1156066574E+01 -0.9315725529E-01  0.1057950745E+01 -0.2313868610E-01
  0.1457706320E+02  0.7597847376E+01  0.1142428499E+01 -0.8535306429E-01  0.1054594066E+01 -0.2100331376E-01
  0.1600336141E+02  0.7896106064E+01  0.1129257970E+01 -0.7826637434E-01  0.1051399009E+01 -0.1905522657E-01
  0.1754383819E+02  0.8206073100E+01  0.1116541850E+01 -0.7182902424E-01  0.1048359134E+01 -0.1728062474E-01
  0.1920763378E+02  0.8528208104E+01  0.1104267725E+01 -0.6598054107E-01  0.1045468902E+01 -0.1566580094E-01
  0.2100462017E+02  0.8862988737E+01  0.1092420932E+01 -0.6066505952E-01  0.1042722658E+01 -0.1419839037E-01
  0.2294545958E+02  0.9210911413E+01  0.1080986813E+01 -0.5583140638E-01  0.1040114709E+01 -0.1286623572E-01
  0.2504166780E+02  0.9572492031E+01  0.1069950128E+01 -0.5143332609E-01  0.1037639658E+01 -0.1165777768E-01
  0.2730568247E+02  0.9948266743E+01  0.1059294779E+01 -0.4742839032E-01  0.1035291670E+01 -0.1056254188E-01
  0.2975093688E+02  0.1033879275E+02  0.1049005539E+01 -0.4377850382E-01  0.1033065216E+01 -0.9570526388E-02
  0.3239193971E+02  0.1074464912E+02  0.1039066820E+01 -0.4044987726E-01  0.1030954933E+01 -0.8672506500E-02
  0.3524436109E+02  0.1116643766E+02  0.1029463153E+01 -0.3741118349E-01  0.1028955203E+01 -0.7860071352E-02
  0.3832512558E+02  0.1160478379E+02  0.1020180010E+01 -0.3463475742E-01  0.1027060753E+01 -0.7125164294E-02
  0.4165251258E+02  0.1206033751E+02  0.1011201798E+01 -0.3209587853E-01  0.1025266370E+01 -0.6460646740E-02
  0.4524626481E+02  0.1253377429E+02  0.1002514798E+01 -0.2977170289E-01  0.1023566863E+01 -0.5859854486E-02
  0.4912770544E+02  0.1302579616E+02  0.9941048751E+00 -0.2764183112E-01  0.1021957190E+01 -0.5316843506E-02
  0.5331986461E+02  0.1353713269E+02  0.9859582981E+00 -0.2568840212E-01  0.1020432663E+01 -0.4826093354E-02
  0.5784761608E+02  0.1406854207E+02  0.9780627162E+00 -0.2389475480E-01  0.1018988585E+01 -0.4382491880E-02
  0.6273782480E+02  0.1462081230E+02  0.9704052713E+00 -0.2224635930E-01  0.1017620507E+01 -0.3981550943E-02
  0.6801950634E+02  0.1519476227E+02  0.9629742667E+00 -0.2073021748E-01  0.1016324174E+01 -0.3619164680E-02
  0.7372399902E+02  0.1579124304E+02  0.9557588637E+00 -0.1933426845E-01  0.1015095526E+01 -0.3291532869E-02
  0.7988514990E+02  0.1641113907E+02  0.9487478301E+00 -0.1804741963E-01  0.1013930603E+01 -0.2995326377E-02
  0.8653951553E+02  0.1705536955E+02  0.9419318593E+00 -0.1686005772E-01  0.1012825787E+01 -0.2727332171E-02
  0.9372657893E+02  0.1772488972E+02  0.9353006097E+00 -0.1576350944E-01  0.1011777492E+01 -0.2484868491E-02
  0.1014889838E+03  0.1842069238E+02  0.9288452076E+00 -0.1474949061E-01  0.1010782347E+01 -0.2265445505E-02
  0.1098727877E+03  0.1914380923E+02  0.9225571348E+00 -0.1381106404E-01  0.1009837166E+01 -0.2066791577E-02
  0.1189277349E+03  0.1989531254E+02  0.9164281060E+00 -0.1294165888E-01  0.1008939029E+01 -0.1886914232E-02
  0.1287075522E+03  0.2067631662E+02  0.9104506453E+00 -0.1213545235E-01  0.1008085102E+01 -0.1723934457E-02
  0.1392702670E+03  0.2148797955E+02  0.9046179299E+00 -0.1138706728E-01  0.1007272751E+01 -0.1576196920E-02
  0.1506785523E+03  0.2233150486E+02  0.8989231362E+00 -0.1069172205E-01  0.1006499528E+01 -0.1442249272E-02
  0.1630000979E+03  0.2320814334E+02  0.8933601429E+00 -0.1004507943E-01  0.1005763031E+01 -0.1320681596E-02
  0.1763080125E+03  0.2411919485E+02  0.8879229678E+00 -0.9443057740E-02  0.1005061053E+01 -0.1210294193E-02
  0.1906812572E+03  0.2506601032E+02  0.8826060319E+00 -0.8882030467E-02  0.1004391437E+01 -0.1110016388E-02
  0.2062051143E+03  0.2604999367E+02  0.8774039951E+00 -0.8358796608E-02  0.1003752263E+01 -0.1018863611E-02
  0.2229716930E+03  0.2707260397E+02  0.8723122911E+00 -0.7870325493E-02  0.1003141699E+01 -0.9359760202E-03
  0.2410804762E+03  0.2813535752E+02  0.8673264380E+00 -0.7413913032E-02  0.1002558071E+01 -0.8605465233E-03
  0.2606389105E+03  0.2923983020E+02  0.8624420792E+00 -0.6987177203E-02  0.1001999730E+01 -0.7918582986E-03
  0.2817630439E+03  0.3038765970E+02  0.8576550391E+00 -0.6587848082E-02  0.1001465194E+01 -0.7292756181E-03
  0.3045782143E+03  0.3158054804E+02  0.8529617831E+00 -0.6213924706E-02  0.1000953035E+01 -0.6722060939E-03
  0.3292197932E+03  0.3282026402E+02  0.8483587812E+00 -0.5863586525E-02  0.1000461918E+01 -0.6201224090E-03
  0.3558339891E+03  0.3410864589E+02  0.8438426312E+00 -0.5535070713E-02  0.9999906218E+00 -0.5725571273E-03
  0.3845787146E+03  0.3544760408E+02  0.8394099324E+00 -0.5226855805E-02  0.9995380035E+00 -0.5290779430E-03
  0.4156245235E+03  0.3683912399E+02  0.8350580761E+00 -0.4937537689E-02  0.9991029725E+00 -0.4893124761E-03
  0.4491556233E+03  0.3828526896E+02  0.8307843106E+00 -0.4665705797E-02  0.9986844911E+00 -0.4529093693E-03
  0.4853709671E+03  0.3978818334E+02  0.8265858798E+00 -0.4410182039E-02  0.9982816187E+00 -0.4195614291E-03
  0.5244854352E+03  0.4135009565E+02  0.8224598987E+00 -0.4169898048E-02  0.9978934526E+00 -0.3889917257E-03
  0.5667311094E+03  0.4297332189E+02  0.8184040536E+00 -0.3943930858E-02  0.9975191583E+00 -0.3609491986E-03
  0.6123586501E+03  0.4466026899E+02  0.8144159629E+00 -0.3731397582E-02  0.9971579727E+00 -0.3352032039E-03
  0.6616387838E+03  0.4641343835E+02  0.8104935198E+00 -0.3531398097E-02  0.9968091765E+00 -0.3115455560E-03
  0.7148639093E+03  0.4823542957E+02  0.8066349666E+00 -0.3343154680E-02  0.9964720758E+00 -0.2897792923E-03
  0.7723498323E+03  0.5012894430E+02  0.8028383856E+00 -0.3165837617E-02  0.9961460313E+00 -0.2697306104E-03
  0.8344376401E+03  0.5209679024E+02  0.7991016857E+00 -0.2998654956E-02  0.9958304440E+00 -0.2512551685E-03
  0.9014957242E+03  0.5414188532E+02  0.7954229752E+00 -0.2840856464E-02  0.9955247442E+00 -0.2342164027E-03
  0.9739219673E+03  0.5626726201E+02  0.7918003905E+00 -0.2691824372E-02  0.9952284029E+00 -0.2184910148E-03
  0.1052146103E+04  0.5847607181E+02  0.7882324236E+00 -0.2550864726E-02  0.9949409371E+00 -0.2039675466E-03
  0.1136632267E+04  0.6077158994E+02  0.7847173112E+00 -0.2417679270E-02  0.9946618982E+00 -0.1905508551E-03
  0.1227881748E+04  0.6315722021E+02  0.7812533670E+00 -0.2292043943E-02  0.9943908414E+00 -0.1781484813E-03
  0.1326435967E+04  0.6563650002E+02  0.7778393009E+00 -0.2173609978E-02  0.9941273647E+00 -0.1666711566E-03
  0.1432879686E+04  0.6821310565E+02  0.7744738958E+00 -0.2061953436E-02  0.9938710876E+00 -0.1560365336E-03
  0.1547844477E+04  0.7089085770E+02  0.7711559561E+00 -0.1956648219E-02  0.9936216662E+00 -0.1461720971E-03
  0.1672012472E+04  0.7367372673E+02  0.7678843592E+00 -0.1857314985E-02  0.9933787691E+00 -0.1370127911E-03
  0.1806120411E+04  0.7656583919E+02  0.7646578747E+00 -0.1763407279E-02  0.9931420568E+00 -0.1284980127E-03
  0.1950964008E+04  0.7957148350E+02  0.7614752758E+00 -0.1674463209E-02  0.9929112332E+00 -0.1205769393E-03
  0.2107402679E+04  0.8269511642E+02  0.7583353460E+00 -0.1590095693E-02  0.9926860204E+00 -0.1132053167E-03
  0.2276364637E+04  0.8594136969E+02  0.7552369423E+00 -0.1510017106E-02  0.9924661587E+00 -0.1063402193E-03
  0.2458852401E+04  0.8931505685E+02  0.7521789532E+00 -0.1433971652E-02  0.9922514067E+00 -0.9994462482E-04
  0.2655948745E+04  0.9282118041E+02  0.7491602874E+00 -0.1361760242E-02  0.9920415223E+00 -0.9398434203E-04
  0.2868823118E+04  0.9646493924E+02  0.7461799477E+00 -0.1293235543E-02  0.9918362870E+00 -0.8842513604E-04
  0.3098738590E+04  0.1002517363E+03  0.7432369357E+00 -0.1228245230E-02  0.9916354975E+00 -0.8323921874E-04
  0.3347059342E+04  0.1041871867E+03  0.7403304695E+00 -0.1166668682E-02  0.9914389623E+00 -0.7839541674E-04
  0.3615258760E+04  0.1082771258E+03  0.7374596637E+00 -0.1108378298E-02  0.9912464984E+00 -0.7387086778E-04
  0.3904928178E+04  0.1125276184E+03  0.7346237126E+00 -0.1053263244E-02  0.9910579180E+00 -0.6964067100E-04
  0.4217786320E+04  0.1169449669E+03  0.7318218108E+00 -0.1001200078E-02  0.9908730649E+00 -0.6568392605E-04
  0.4555689500E+04  0.1215357214E+03  0.7290532462E+00 -0.9520727650E-03  0.9906917809E+00 -0.6198085853E-04
  0.4920642632E+04  0.1263066892E+03  0.7263172954E+00 -0.9057654032E-03  0.9905139199E+00 -0.5851318426E-04
  0.5314811128E+04  0.1312649445E+03  0.7236131736E+00 -0.8621505264E-03  0.9903393344E+00 -0.5526579512E-04
  0.5740533749E+04  0.1364178395E+03  0.7209401013E+00 -0.8210911137E-03  0.9901678812E+00 -0.5222395207E-04
  0.6200336476E+04  0.1417730150E+03  0.7182973407E+00 -0.7824173254E-03  0.9899994360E+00 -0.4937622776E-04
  0.6696947504E+04  0.1473384115E+03  0.7156842219E+00 -0.7459185023E-03  0.9898338776E+00 -0.4671322646E-04
  0.7233313423E+04  0.1531222815E+03  0.7130998787E+00 -0.7113197112E-03  0.9896710667E+00 -0.4422393198E-04
  0.7812616708E+04  0.1591332012E+03  0.7105437493E+00 -0.6782912660E-03  0.9895108906E+00 -0.4189882115E-04
  0.8438294596E+04  0.1653800837E+03  0.7080153631E+00 -0.6464682940E-03  0.9893532405E+00 -0.3972669696E-04
  0.9114059485E+04  0.1718721919E+03  0.7055142768E+00 -0.6154774463E-03  0.9891979892E+00 -0.3769415184E-04
