  0.1000000E-03  0.1000000E+07         300          17
  0.1447165621E+05 -0.6766905091E+02  0.6960219179E-01  0.1406929495E-04  0.9883388810E+00  0.8608162297E-05
  0.1563019168E+05 -0.7032544571E+02  0.6936865581E-01  0.1342998171E-04  0.9881978030E+00  0.8161881087E-05
  0.1688147067E+05 -0.7308611911E+02  0.6913743178E-01  0.1289192042E-04  0.9880583978E+00  0.7749877216E-05
  0.1823291751E+05 -0.7595516463E+02  0.6890836164E-01  0.1240013528E-04  0.9879205702E+00  0.7377882514E-05
  0.1969255088E+05 -0.7893683649E+02  0.6868139697E-01  0.1188153831E-04  0.9877841703E+00  0.7042848400E-05
  0.2126903137E+05 -0.8203555592E+02  0.6845667089E-01  0.1129493780E-04  0.9876490916E+00  0.6731523789E-05
  0.2297171286E+05 -0.8525591769E+02  0.6823439150E-01  0.1066380590E-04  0.9875152476E+00  0.6427423060E-05
  0.2481069805E+05 -0.8860269696E+02  0.6801461966E-01  0.1006463724E-04  0.9873825835E+00  0.6122106937E-05
  0.2679689837E+05 -0.9208085634E+02  0.6779719825E-01  0.9576094041E-05  0.9872510590E+00  0.5823003272E-05
  0.2894209875E+05 -0.9569555324E+02  0.6758178441E-01  0.9204538188E-05  0.9871205875E+00  0.5550199085E-05
  0.3125902750E+05 -0.9945214754E+02  0.6736812712E-01  0.8851403773E-05  0.9869910070E+00  0.5315616045E-05
  0.3376143191E+05 -0.1033562095E+03  0.6715639413E-01  0.8417975354E-05  0.9868621499E+00  0.5103760783E-05
  0.3646415973E+05 -0.1074135281E+03  0.6694696328E-01  0.7939513814E-05  0.9867339188E+00  0.4888291063E-05
  0.3938324733E+05 -0.1116301195E+03  0.6673983827E-01  0.7539982402E-05  0.9866063050E+00  0.4667198731E-05
  0.4253601483E+05 -0.1160122361E+03  0.6653453235E-01  0.7254768349E-05  0.9864792325E+00  0.4468018873E-05
  0.4594116885E+05 -0.1205663756E+03  0.6633078705E-01  0.6953379561E-05  0.9863524712E+00  0.4303014099E-05
  0.4961891353E+05 -0.1252992910E+03  0.6612904002E-01  0.6571917188E-05  0.9862258456E+00  0.4142468807E-05
  0.5359107041E+05 -0.1302180003E+03  0.6592952740E-01  0.6238553589E-05  0.9860993352E+00  0.3971444371E-05
  0.5788120788E+05 -0.1353297968E+03  0.6573168350E-01  0.6004711186E-05  0.9859728558E+00  0.3820979794E-05
  0.6251478104E+05 -0.1406422604E+03  0.6553535319E-01  0.5723793899E-05  0.9858461260E+00  0.3696623771E-05
  0.6751928273E+05 -0.1461632684E+03  0.6534111767E-01  0.5412223277E-05  0.9857190048E+00  0.3563367531E-05
  0.7292440667E+05 -0.1519010073E+03  0.6514868000E-01  0.5196240623E-05  0.9855914680E+00  0.3436893806E-05
  0.7876222361E+05 -0.1578639851E+03  0.6495764020E-01  0.4960182704E-05  0.9854632221E+00  0.3336466801E-05
  0.8506737166E+05 -0.1640610437E+03  0.6476858166E-01  0.4699181790E-05  0.9853340777E+00  0.3228201316E-05
  0.9187726179E+05 -0.1705013720E+03  0.6458112284E-01  0.4515382612E-05  0.9852039644E+00  0.3131744671E-05
  0.9923229979E+05 -0.1771945198E+03  0.6439516651E-01  0.4286002115E-05  0.9850725330E+00  0.3049808692E-05
  0.1071761260E+06 -0.1841504116E+03  0.6421106662E-01  0.4095043436E-05  0.9849396653E+00  0.2962460939E-05
  0.1157558745E+06 -0.1913793618E+03  0.6402829993E-01  0.3909874040E-05  0.9848050903E+00  0.2895129921E-05
  0.1250224521E+06 -0.1988920894E+03  0.6384732375E-01  0.3722913390E-05  0.9846685503E+00  0.2822926411E-05
  0.1350308413E+06 -0.2066997342E+03  0.6366769491E-01  0.3559914309E-05  0.9845298135E+00  0.2766695446E-05
  0.1458404258E+06 -0.2148138734E+03  0.6348975048E-01  0.3391342027E-05  0.9843885531E+00  0.2708369105E-05
  0.1575153432E+06 -0.2232465387E+03  0.6331314523E-01  0.3237901116E-05  0.9842444946E+00  0.2663374775E-05
  0.1701248655E+06 -0.2320102340E+03  0.6313813879E-01  0.3093132821E-05  0.9840973005E+00  0.2617892113E-05
  0.1837438100E+06 -0.2411179542E+03  0.6296448609E-01  0.2945116626E-05  0.9839466004E+00  0.2582238300E-05
  0.1984529833E+06 -0.2505832042E+03  0.6279228128E-01  0.2817787297E-05  0.9837920562E+00  0.2550942939E-05
  0.2143396609E+06 -0.2604200190E+03  0.6262150945E-01  0.2687917254E-05  0.9836332241E+00  0.2523267545E-05
  0.2314981047E+06 -0.2706429847E+03  0.6245206856E-01  0.2562924184E-05  0.9834696786E+00  0.2502816736E-05
  0.2500301227E+06 -0.2812672599E+03  0.6228398239E-01  0.2448594416E-05  0.9833009604E+00  0.2487365547E-05
  0.2700456727E+06 -0.2923085983E+03  0.6211724373E-01  0.2339343350E-05  0.9831265571E+00  0.2476075238E-05
  0.2916635151E+06 -0.3037833719E+03  0.6195181451E-01  0.2233731460E-05  0.9829459189E+00  0.2469620908E-05
  0.3150119171E+06 -0.3157085956E+03  0.6178766251E-01  0.2132767934E-05  0.9827584653E+00  0.2468187973E-05
  0.3402294141E+06 -0.3281019522E+03  0.6162476839E-01  0.2036769087E-05  0.9825635637E+00  0.2471619070E-05
  0.3674656316E+06 -0.3409818184E+03  0.6146310960E-01  0.1945423319E-05  0.9823605352E+00  0.2479788781E-05
  0.3968821730E+06 -0.3543672925E+03  0.6130266255E-01  0.1858302187E-05  0.9821486469E+00  0.2492632792E-05
  0.4286535783E+06 -0.3682782226E+03  0.6114340277E-01  0.1775160086E-05  0.9819271058E+00  0.2510051654E-05
  0.4629683602E+06 -0.3827352358E+03  0.6098530495E-01  0.1696161010E-05  0.9816950607E+00  0.2531997462E-05
  0.5000301217E+06 -0.3977597688E+03  0.6082833756E-01  0.1621132615E-05  0.9814515914E+00  0.2558624696E-05
  0.5400587654E+06 -0.4133741002E+03  0.6067247291E-01  0.1549459399E-05  0.9811957049E+00  0.2589796156E-05
  0.5832917969E+06 -0.4296013828E+03  0.6051767711E-01  0.1481418677E-05  0.9809263373E+00  0.2625489185E-05
  0.6299857353E+06 -0.4464656785E+03  0.6036391049E-01  0.1416735201E-05  0.9806423497E+00  0.2665593116E-05
  0.6804176344E+06 -0.4639919936E+03  0.6021112181E-01  0.1355384549E-05  0.9803425231E+00  0.2710078346E-05
  0.7348867267E+06 -0.4822063162E+03  0.6005924609E-01  0.1297298672E-05  0.9800255401E+00  0.2759168296E-05
  0.7937161992E+06 -0.5011356544E+03  0.5990822303E-01  0.1242047400E-05  0.9796899257E+00  0.2813628687E-05
  0.8572551107E+06 -0.5208080768E+03  0.5975805840E-01  0.1188680721E-05  0.9793339835E+00  0.2874149484E-05
  0.9258804629E+06 -0.5412527535E+03  0.5960876899E-01  0.1139478519E-05  0.9789559825E+00  0.2937734354E-05
  0.9999994375E+06 -0.5625000000E+03  0.5945914786E-01  0.1100003690E-05  0.9785545326E+00  0.3004781216E-05
 -0.5624000000E+00 -0.3750000000E-02  0.1832674360E+01  0.6286931430E-02  0.1796749058E+01  0.9323073502E-03
 -0.5623919948E+00 -0.3897208811E-02  0.1832812751E+01  0.6620866418E-02  0.1796952288E+01  0.1085178532E-02
 -0.5623833487E+00 -0.4050196404E-02  0.1832957662E+01  0.6978317403E-02  0.1797165812E+01  0.1257903500E-02
 -0.5623740105E+00 -0.4209189630E-02  0.1833108756E+01  0.7361438907E-02  0.1797389313E+01  0.1452898405E-02
 -0.5623639247E+00 -0.4374424244E-02  0.1833265379E+01  0.7772470615E-02  0.1797622064E+01  0.1672688851E-02
 -0.5623530316E+00 -0.4546145255E-02  0.1833426473E+01  0.8213849937E-02  0.1797862844E+01  0.1920073303E-02
 -0.5623412664E+00 -0.4724607292E-02  0.1833589839E+01  0.8687715949E-02  0.1798109089E+01  0.2197412471E-02
 -0.5623285594E+00 -0.4910074978E-02  0.1833753914E+01  0.9196896047E-02  0.1798358697E+01  0.2507959464E-02
 -0.5623148352E+00 -0.5102823324E-02  0.1833915799E+01  0.9742955042E-02  0.1798607958E+01  0.2853294619E-02
 -0.5623000123E+00 -0.5303138139E-02  0.1834072178E+01  0.1032596500E-01  0.1798852604E+01  0.3232998792E-02
 -0.5622840028E+00 -0.5511316448E-02  0.1834220067E+01  0.1094384391E-01  0.1799088922E+01  0.3643734305E-02
 -0.5622667117E+00 -0.5727666939E-02  0.1834359543E+01  0.1159197883E-01  0.1799317192E+01  0.4078803701E-02
 -0.5622480364E+00 -0.5952510416E-02  0.1834496292E+01  0.1226632116E-01  0.1799545177E+01  0.4532006055E-02
 -0.5622278661E+00 -0.6186180278E-02  0.1834642024E+01  0.1296829242E-01  0.1799788766E+01  0.5004437138E-02
 -0.5622060812E+00 -0.6429023009E-02  0.1834810587E+01  0.1370906202E-01  0.1800066730E+01  0.5510143197E-02
 -0.5621825523E+00 -0.6681398698E-02  0.1835010538E+01  0.1450708624E-01  0.1800390891E+01  0.6073060263E-02
 -0.5621571398E+00 -0.6943681567E-02  0.1835240434E+01  0.1538626267E-01  0.1800759748E+01  0.6724249007E-02
 -0.5621296930E+00 -0.7216260529E-02  0.1835484838E+01  0.1636170972E-01  0.1801154954E+01  0.7484084012E-02
 -0.5621000491E+00 -0.7499539765E-02  0.1835735622E+01  0.1745764269E-01  0.1801564796E+01  0.8383369538E-02
 -0.5620680321E+00 -0.7793939320E-02  0.1835978493E+01  0.1869655053E-01  0.1801970730E+01  0.9450899185E-02
 -0.5620334520E+00 -0.8099895730E-02  0.1836193629E+01  0.2010235259E-01  0.1802347233E+01  0.1071764757E-01
 -0.5619961037E+00 -0.8417862669E-02  0.1836356368E+01  0.2170459456E-01  0.1802662276E+01  0.1222199447E-01
 -0.5619557656E+00 -0.8748311617E-02  0.1836425469E+01  0.2354066228E-01  0.1802862177E+01  0.1401273570E-01
 -0.5619121984E+00 -0.9091732564E-02  0.1836337296E+01  0.2565981006E-01  0.1802863586E+01  0.1615404204E-01
 -0.5618651435E+00 -0.9448634735E-02  0.1835986023E+01  0.2809723036E-01  0.1802527785E+01  0.1869253779E-01
 -0.5618143217E+00 -0.9819547344E-02  0.1835204185E+01  0.3085816355E-01  0.1801635180E+01  0.2163590142E-01
 -0.5617594315E+00 -0.1020502038E-01  0.1833753906E+01  0.3387642560E-01  0.1799871636E+01  0.2489774334E-01
 -0.5617001473E+00 -0.1060562543E-01  0.1831349051E+01  0.3691675200E-01  0.1796859012E+01  0.2816831579E-01
 -0.5616361172E+00 -0.1102195649E-01  0.1827811988E+01  0.3947756096E-01  0.1792358202E+01  0.3078790810E-01
 -0.5615669613E+00 -0.1145463092E-01  0.1823466873E+01  0.4088550279E-01  0.1786783640E+01  0.3186465091E-01
 -0.5614922693E+00 -0.1190429028E-01  0.1819075444E+01  0.4061852234E-01  0.1781137704E+01  0.3070146804E-01
 -0.5614115981E+00 -0.1237160133E-01  0.1815552346E+01  0.3883650386E-01  0.1776636177E+01  0.2749972604E-01
 -0.5613244689E+00 -0.1285725699E-01  0.1813958269E+01  0.3393070398E-01  0.1774663089E+01  0.2011962727E-01
 -0.5612303649E+00 -0.1336197739E-01  0.1815515276E+01  0.2971244431E-01  0.1776865903E+01  0.1357690592E-01
 -0.5611287276E+00 -0.1388651094E-01  0.1817151818E+01  0.2846421367E-01  0.1779209690E+01  0.1091222723E-01
 -0.5610189540E+00 -0.1443163541E-01  0.1818193229E+01  0.2841904269E-01  0.1780793253E+01  0.9802872158E-02
 -0.5609003927E+00 -0.1499815911E-01  0.1818699729E+01  0.2886450624E-01  0.1781689935E+01  0.9306224763E-02
 -0.5607723403E+00 -0.1558692209E-01  0.1818769125E+01  0.2944176260E-01  0.1782025366E+01  0.8946324559E-02
 -0.5606340371E+00 -0.1619879737E-01  0.1818461385E+01  0.2988597431E-01  0.1781875914E+01  0.8369788697E-02
 -0.5604846623E+00 -0.1683469222E-01  0.1817895527E+01  0.2988855068E-01  0.1781394449E+01  0.7163838533E-02
 -0.5603233297E+00 -0.1749554956E-01  0.1817423118E+01  0.2904504637E-01  0.1781036757E+01  0.4782047596E-02
 -0.5601490821E+00 -0.1818234930E-01  0.1818043697E+01  0.2706250129E-01  0.1782117902E+01  0.8075626742E-03
 -0.5599608856E+00 -0.1889610984E-01  0.1821486204E+01  0.2504840124E-01  0.1786957038E+01 -0.3348183043E-02
 -0.5597576234E+00 -0.1963788954E-01  0.1827314259E+01  0.2645306307E-01  0.1795079646E+01 -0.3116572746E-02
 -0.5595380897E+00 -0.2040878831E-01  0.1831235798E+01  0.3188331306E-01  0.1800835971E+01  0.2425982713E-02
 -0.5593009817E+00 -0.2120994923E-01  0.1831246598E+01  0.3694232541E-01  0.1801455031E+01  0.7524483314E-02
 -0.5590448927E+00 -0.2204256027E-01  0.1830095880E+01  0.4108964615E-01  0.1800562045E+01  0.1138699202E-01
 -0.5587683032E+00 -0.2290785603E-01  0.1828540482E+01  0.4462017801E-01  0.1799170599E+01  0.1438274482E-01
 -0.5584695720E+00 -0.2380711956E-01  0.1826890120E+01  0.4762550547E-01  0.1797693009E+01  0.1662979028E-01
 -0.5581469266E+00 -0.2474168430E-01  0.1825147950E+01  0.5036843973E-01  0.1796144384E+01  0.1847512406E-01
 -0.5577984528E+00 -0.2571293601E-01  0.1823293787E+01  0.5281765502E-01  0.1794495347E+01  0.1987728885E-01
 -0.5574220828E+00 -0.2672231488E-01  0.1821469440E+01  0.5495992896E-01  0.1792932441E+01  0.2081108920E-01
 -0.5570155834E+00 -0.2777131760E-01  0.1819797714E+01  0.5688702094E-01  0.1791621172E+01  0.2139140414E-01
 -0.5565765429E+00 -0.2886149963E-01  0.1818342902E+01  0.5871723783E-01  0.1790650519E+01  0.2176685232E-01
 -0.5561023560E+00 -0.2999447751E-01  0.1817121910E+01  0.6059974880E-01  0.1790049559E+01  0.2212941817E-01
 -0.5555902095E+00 -0.3117193121E-01  0.1816096545E+01  0.6268234439E-01  0.1789776335E+01  0.2266662448E-01
 -0.5550370643E+00 -0.3239560666E-01  0.1815115525E+01  0.6542763221E-01  0.1789650034E+01  0.2399065414E-01
 -0.5544396386E+00 -0.3366731832E-01  0.1813660922E+01  0.6930497527E-01  0.1788983847E+01  0.2676238996E-01
 -0.5537943875E+00 -0.3498895190E-01  0.1810827380E+01  0.7222159648E-01  0.1786538279E+01  0.2821186083E-01
 -0.5530974826E+00 -0.3636246710E-01  0.1808601355E+01  0.7362693005E-01  0.1784956381E+01  0.2752013337E-01
 -0.5523447887E+00 -0.3778990058E-01  0.1807437645E+01  0.7538373120E-01  0.1784911411E+01  0.2714364631E-01
 -0.5515318399E+00 -0.3927336893E-01  0.1806379556E+01  0.7786891937E-01  0.1785158677E+01  0.2762774712E-01
 -0.5506538127E+00 -0.4081507185E-01  0.1804999884E+01  0.8078910065E-01  0.1785133696E+01  0.2860381928E-01
 -0.5497054973E+00 -0.4241729537E-01  0.1803205216E+01  0.8390901037E-01  0.1784718522E+01  0.2975806398E-01
 -0.5486812669E+00 -0.4408241527E-01  0.1801052360E+01  0.8704986999E-01  0.1783983680E+01  0.3085619629E-01
 -0.5475750445E+00 -0.4581290059E-01  0.1798575902E+01  0.9009487686E-01  0.1782980482E+01  0.3175407281E-01
 -0.5463802664E+00 -0.4761131729E-01  0.1795855326E+01  0.9321084829E-01  0.1781844246E+01  0.3265573994E-01
 -0.5450898435E+00 -0.4948033206E-01  0.1792925563E+01  0.9652565705E-01  0.1780632434E+01  0.3371526708E-01
 -0.5436961191E+00 -0.5142271629E-01  0.1789745551E+01  0.9990083487E-01  0.1779285829E+01  0.3473287058E-01
 -0.5421908238E+00 -0.5344135014E-01  0.1786433762E+01  0.1032386737E+00  0.1777970768E+01  0.3555586878E-01
 -0.5405650260E+00 -0.5553922683E-01  0.1782900104E+01  0.1064037715E+00  0.1776575434E+01  0.3604437000E-01
 -0.5388090793E+00 -0.5771945711E-01  0.1779232367E+01  0.1099483497E+00  0.1775264473E+01  0.3689008124E-01
 -0.5369125648E+00 -0.5998527382E-01  0.1775415126E+01  0.1138344264E+00  0.1774032325E+01  0.3804328067E-01
 -0.5348642299E+00 -0.6234003671E-01  0.1771415680E+01  0.1179295628E+00  0.1772863317E+01  0.3934148361E-01
 -0.5326519208E+00 -0.6478723743E-01  0.1766765975E+01  0.1222953918E+00  0.1771172345E+01  0.4089847781E-01
 -0.5302625112E+00 -0.6733050468E-01  0.1761691697E+01  0.1266861200E+00  0.1769243148E+01  0.4236283324E-01
 -0.5276818237E+00 -0.6997360962E-01  0.1756215102E+01  0.1311591597E+00  0.1767145551E+01  0.4380359385E-01
 -0.5248945460E+00 -0.7272047145E-01  0.1750426693E+01  0.1357092724E+00  0.1765013644E+01  0.4520624566E-01
 -0.5218841401E+00 -0.7557516322E-01  0.1744286382E+01  0.1405003503E+00  0.1762841138E+01  0.4675966668E-01
 -0.5186327441E+00 -0.7854191787E-01  0.1737699215E+01  0.1454450422E+00  0.1760563943E+01  0.4833997282E-01
 -0.5151210661E+00 -0.8162513449E-01  0.1730440762E+01  0.1506024088E+00  0.1757938775E+01  0.5006972593E-01
 -0.5113282699E+00 -0.8482938489E-01  0.1722611554E+01  0.1557280025E+00  0.1755091510E+01  0.5166120742E-01
 -0.5072318514E+00 -0.8815942033E-01  0.1714431226E+01  0.1607457131E+00  0.1752282033E+01  0.5299442030E-01
 -0.5028075049E+00 -0.9162017858E-01  0.1705825796E+01  0.1658766193E+00  0.1749492072E+01  0.5433651285E-01
 -0.4980289789E+00 -0.9521679126E-01  0.1696584926E+01  0.1710843969E+00  0.1746503342E+01  0.5566497580E-01
 -0.4928679206E+00 -0.9895459143E-01  0.1686690357E+01  0.1762387451E+00  0.1743332609E+01  0.5683473237E-01
 -0.4872937073E+00 -0.1028391215E+00  0.1676113882E+01  0.1813346061E+00  0.1739987934E+01  0.5785717174E-01
 -0.4812732650E+00 -0.1068761414E+00  0.1664648643E+01  0.1862849678E+00  0.1736209314E+01  0.5866220896E-01
 -0.4747708720E+00 -0.1110716374E+00  0.1652328984E+01  0.1912768636E+00  0.1732098455E+01  0.5949638315E-01
 -0.4677479470E+00 -0.1154318303E+00  0.1639198226E+01  0.1964113071E+00  0.1727791484E+01  0.6046969391E-01
 -0.4601628201E+00 -0.1199631857E+00  0.1625203755E+01  0.2015866556E+00  0.1723260965E+01  0.6144639717E-01
 -0.4519704859E+00 -0.1246724225E+00  0.1610321183E+01  0.2067425309E+00  0.1718541788E+01  0.6236314601E-01
 -0.4431223358E+00 -0.1295665235E+00  0.1594528368E+01  0.2119385681E+00  0.1713669822E+01  0.6329638239E-01
 -0.4335658703E+00 -0.1346527459E+00  0.1577830469E+01  0.2171885930E+00  0.1708703252E+01  0.6426137230E-01
 -0.4232443871E+00 -0.1399386314E+00  0.1560099632E+01  0.2224543139E+00  0.1703531899E+01  0.6523056385E-01
 -0.4120966446E+00 -0.1454320180E+00  0.1541171295E+01  0.2276310995E+00  0.1697982573E+01  0.6614055941E-01
 -0.4000564989E+00 -0.1511410511E+00  0.1520949890E+01  0.2324968033E+00  0.1691965629E+01  0.6680453469E-01
 -0.3870525109E+00 -0.1570741963E+00  0.1499481623E+01  0.2370108336E+00  0.1685585929E+01  0.6725511354E-01
 -0.3730075228E+00 -0.1632402512E+00  0.1476826854E+01  0.2412421564E+00  0.1678982476E+01  0.6756437916E-01
 -0.3578382001E+00 -0.1696483587E+00  0.1453006394E+01  0.2451480831E+00  0.1672225196E+01  0.6769797964E-01
 -0.3414545370E+00 -0.1763080209E+00  0.1428023984E+01  0.2487196077E+00  0.1665384337E+01  0.6766610039E-01
 -0.3237593228E+00 -0.1832291127E+00  0.1401829801E+01  0.2519559735E+00  0.1658453465E+01  0.6750624052E-01
 -0.3046475647E+00 -0.1904218966E+00  0.1374357361E+01  0.2548176689E+00  0.1651377922E+01  0.6720826537E-01
 -0.2840058650E+00 -0.1978970382E+00  0.1345567469E+01  0.2572955192E+00  0.1644153730E+01  0.6682173319E-01
 -0.2617117482E+00 -0.2056656216E+00  0.1315438649E+01  0.2593639541E+00  0.1636774538E+01  0.6638461286E-01
 -0.2376329344E+00 -0.2137391660E+00  0.1283981063E+01  0.2609890327E+00  0.1629245672E+01  0.6591750843E-01
 -0.2116265544E+00 -0.2221296430E+00  0.1251201087E+01  0.2621220974E+00  0.1621554173E+01  0.6542992984E-01
 -0.1835383019E+00 -0.2308494938E+00  0.1217097803E+01  0.2626880871E+00  0.1613657719E+01  0.6492274116E-01
 -0.1532015182E+00 -0.2399116483E+00  0.1181663952E+01  0.2626438066E+00  0.1605505559E+01  0.6445272366E-01
 -0.1204362028E+00 -0.2493295439E+00  0.1144855946E+01  0.2619019407E+00  0.1596990693E+01  0.6413725059E-01
 -0.8504794614E-01 -0.2591171455E+00  0.1106843427E+01  0.2604653683E+00  0.1588278056E+01  0.6392874360E-01
 -0.4682677551E-01 -0.2692889660E+00  0.1067752250E+01  0.2583662459E+00  0.1579396556E+01  0.6377027691E-01
 -0.5545909420E-02 -0.2798600882E+00  0.1027621898E+01  0.2555375318E+00  0.1570245728E+01  0.6368527693E-01
  0.3903958803E-01 -0.2908461871E+00  0.9865357640E+00  0.2518928361E+00  0.1560715947E+01  0.6368213598E-01
  0.8719426041E-01 -0.3022635528E+00  0.9445879148E+00  0.2473895640E+00  0.1550745260E+01  0.6381482021E-01
  0.1392038287E+00 -0.3141291150E+00  0.9019350451E+00  0.2420338176E+00  0.1540291222E+01  0.6405664167E-01
  0.1953768864E+00 -0.3264604680E+00  0.8587565655E+00  0.2358133059E+00  0.1529291597E+01  0.6440572677E-01
  0.2560467307E+00 -0.3392758966E+00  0.8152565778E+00  0.2287178885E+00  0.1517692475E+01  0.6483338408E-01
  0.3215733402E+00 -0.3525944036E+00  0.7716408260E+00  0.2207437508E+00  0.1505438601E+01  0.6531517749E-01
  0.3923455103E+00 -0.3664357377E+00  0.7281459185E+00  0.2119039701E+00  0.1492511150E+01  0.6579977001E-01
  0.4687831607E+00 -0.3808204229E+00  0.6850359119E+00  0.2022320853E+00  0.1478874623E+01  0.6621694863E-01
  0.5513398265E+00 -0.3957697886E+00  0.6425809983E+00  0.1917760467E+00  0.1464522076E+01  0.6650512340E-01
  0.6405053494E+00 -0.4113060020E+00  0.6010687076E+00  0.1806293107E+00  0.1449503002E+01  0.6658636055E-01
  0.7368087842E+00 -0.4274521000E+00  0.5607843681E+00  0.1688885718E+00  0.1433842515E+01  0.6639968898E-01
  0.8408215376E+00 -0.4442320241E+00  0.5220030448E+00  0.1566961986E+00  0.1417627677E+01  0.6587938583E-01
  0.9531607589E+00 -0.4616706556E+00  0.4849929943E+00  0.1442131434E+00  0.1400955931E+01  0.6497609903E-01
  0.1074493002E+01 -0.4797938525E+00  0.4499762377E+00  0.1316036568E+00  0.1383935608E+01  0.6366677135E-01
  0.1205538178E+01 -0.4986284878E+00  0.4171493541E+00  0.1190624198E+00  0.1366706846E+01  0.6194092609E-01
  0.1347073833E+01 -0.5182024896E+00  0.3866552390E+00  0.1067828601E+00  0.1349413419E+01  0.5981577399E-01
  0.1499939753E+01 -0.5385448822E+00  0.3585757061E+00  0.9494307803E-01  0.1332195494E+01  0.5733126123E-01
  0.1665042952E+01 -0.5596858294E+00  0.3329323890E+00  0.8371112476E-01  0.1315192583E+01  0.5454146619E-01
  0.1843363055E+01 -0.5816566789E+00  0.3096904385E+00  0.7322348410E-01  0.1298528179E+01  0.5151601287E-01
  0.2035958105E+01 -0.6044900090E+00  0.2887732982E+00  0.6358261581E-01  0.1282308298E+01  0.4833128220E-01
  0.2243970846E+01 -0.6282196772E+00  0.2700585998E+00  0.5485509507E-01  0.1266618537E+01  0.4506366567E-01
