  0.3097388E+01  0.1307504E-01  0.0000000E+00           4          75
  0.5888703E-01  0.1298197E+00 -0.1253935E-02 -0.3860906E-02 -0.7711482E-02  0.1004412E+00  0.2160775E-02 -0.8335873E-03  0.1128147E-02
  0.6783309E-01  0.1292561E+00 -0.1227378E-02 -0.3770962E-02 -0.7682217E-02  0.9997116E-01  0.2136805E-02 -0.9746324E-03  0.1143985E-02
  0.7756614E-01  0.1286365E+00 -0.1197623E-02 -0.3672360E-02 -0.7649921E-02  0.9945520E-01  0.2110455E-02 -0.1127029E-02  0.1161012E-02
  0.8812992E-01  0.1279568E+00 -0.1164360E-02 -0.3564590E-02 -0.7614353E-02  0.9889018E-01  0.2081563E-02 -0.1291032E-02  0.1179232E-02
  0.9957279E-01  0.1272125E+00 -0.1127252E-02 -0.3447119E-02 -0.7575243E-02  0.9827269E-01  0.2049957E-02 -0.1466847E-02  0.1198644E-02
  0.1119482E+00  0.1263988E+00 -0.1085936E-02 -0.3319409E-02 -0.7532298E-02  0.9759905E-01  0.2015454E-02 -0.1654615E-02  0.1219234E-02
  0.1253150E+00  0.1255103E+00 -0.1040024E-02 -0.3180915E-02 -0.7485194E-02  0.9686532E-01  0.1977862E-02 -0.1854386E-02  0.1240973E-02
  0.1397386E+00  0.1245410E+00 -0.9891028E-03 -0.3031103E-02 -0.7433579E-02  0.9606725E-01  0.1936980E-02 -0.2066095E-02  0.1263813E-02
  0.1552906E+00  0.1234847E+00 -0.9327414E-03 -0.2869464E-02 -0.7377067E-02  0.9520031E-01  0.1892604E-02 -0.2289528E-02  0.1287685E-02
  0.1720507E+00  0.1223346E+00 -0.8704921E-03 -0.2695530E-02 -0.7315240E-02  0.9425972E-01  0.1844525E-02 -0.2524285E-02  0.1312492E-02
  0.1901068E+00  0.1210832E+00 -0.8018994E-03 -0.2508899E-02 -0.7247644E-02  0.9324041E-01  0.1792534E-02 -0.2769737E-02  0.1338101E-02
  0.2095561E+00  0.1197228E+00 -0.7265097E-03 -0.2309260E-02 -0.7173787E-02  0.9213705E-01  0.1736431E-02 -0.3024976E-02  0.1364342E-02
  0.2305064E+00  0.1182447E+00 -0.6438842E-03 -0.2096429E-02 -0.7093143E-02  0.9094410E-01  0.1676024E-02 -0.3288761E-02  0.1390995E-02
  0.2530773E+00  0.1166401E+00 -0.5536168E-03 -0.1870384E-02 -0.7005143E-02  0.8965580E-01  0.1611141E-02 -0.3559456E-02  0.1417784E-02
  0.2774017E+00  0.1148995E+00 -0.4553561E-03 -0.1631316E-02 -0.6909185E-02  0.8826620E-01  0.1541639E-02 -0.3834966E-02  0.1444369E-02
  0.3036275E+00  0.1130129E+00 -0.3488336E-03 -0.1379680E-02 -0.6804626E-02  0.8676927E-01  0.1467416E-02 -0.4112665E-02  0.1470336E-02
  0.3319197E+00  0.1109698E+00 -0.2338985E-03 -0.1116251E-02 -0.6690789E-02  0.8515887E-01  0.1388421E-02 -0.4389332E-02  0.1495189E-02
  0.3624624E+00  0.1087596E+00 -0.1105592E-03 -0.8421954E-03 -0.6566968E-02  0.8342885E-01  0.1304672E-02 -0.4661075E-02  0.1518335E-02
  0.3954620E+00  0.1063712E+00  0.2096630E-04 -0.5591390E-03 -0.6432426E-02  0.8157315E-01  0.1216276E-02 -0.4923280E-02  0.1539083E-02
  0.4311501E+00  0.1037935E+00  0.1601933E-03 -0.2692396E-03 -0.6286413E-02  0.7958580E-01  0.1123444E-02 -0.5170568E-02  0.1556636E-02
  0.4697872E+00  0.1010156E+00  0.3063047E-03  0.2474062E-04 -0.6128164E-02  0.7746105E-01  0.1026516E-02 -0.5396776E-02  0.1570084E-02
  0.5116671E+00  0.9802672E-01  0.4580812E-03  0.3193718E-03 -0.5956925E-02  0.7519346E-01  0.9259875E-03 -0.5594989E-02  0.1578412E-02
  0.5571223E+00  0.9481691E-01  0.6138274E-03  0.6105088E-03 -0.5771963E-02  0.7277795E-01  0.8225255E-03 -0.5757622E-02  0.1580507E-02
  0.6065299E+00  0.9137716E-01  0.7713038E-03  0.8932717E-03 -0.5572592E-02  0.7020988E-01  0.7169956E-03 -0.5876583E-02  0.1575180E-02
  0.6603191E+00  0.8770002E-01  0.9276689E-03  0.1162069E-02 -0.5358202E-02  0.6748521E-01  0.6104770E-03 -0.5943539E-02  0.1561199E-02
  0.7189801E+00  0.8378020E-01  0.1079449E-02  0.1410680E-02 -0.5128302E-02  0.6460054E-01  0.5042713E-03 -0.5950296E-02  0.1537340E-02
  0.7830747E+00  0.7961533E-01  0.1222548E-02  0.1632420E-02 -0.4882562E-02  0.6155335E-01  0.3998986E-03 -0.5889326E-02  0.1502455E-02
  0.8532491E+00  0.7520693E-01  0.1352316E-02  0.1820400E-02 -0.4620882E-02  0.5834226E-01  0.2990772E-03 -0.5754435E-02  0.1455565E-02
  0.9302498E+00  0.7056159E-01  0.1463711E-02  0.1967905E-02 -0.4343462E-02  0.5496743E-01  0.2036799E-03 -0.5541579E-02  0.1395977E-02
  0.1014942E+01  0.6569243E-01  0.1551551E-02  0.2068885E-02 -0.4050897E-02  0.5143131E-01  0.1156637E-03 -0.5249776E-02  0.1323407E-02
  0.1108336E+01  0.6062072E-01  0.1610897E-02  0.2118564E-02 -0.3744284E-02  0.4773961E-01  0.3696946E-04 -0.4882040E-02  0.1238132E-02
  0.1211611E+01  0.5537785E-01  0.1637556E-02  0.2114108E-02 -0.3425349E-02  0.4390286E-01 -0.3060982E-04 -0.4446199E-02  0.1141115E-02
  0.1326157E+01  0.5000721E-01  0.1628678E-02  0.2055302E-02 -0.3096573E-02  0.3993834E-01 -0.8558487E-04 -0.3955413E-02  0.1034119E-02
  0.1453620E+01  0.4456599E-01  0.1583386E-02  0.1945105E-02 -0.2761315E-02  0.3587261E-01 -0.1269395E-03 -0.3428146E-02  0.9197389E-03
  0.1595957E+01  0.3912618E-01  0.1503335E-02  0.1789959E-02 -0.2423900E-02  0.3174403E-01 -0.1542926E-03 -0.2887347E-02  0.8013498E-03
  0.1755512E+01  0.3377427E-01  0.1393025E-02  0.1599667E-02 -0.2089627E-02  0.2760513E-01 -0.1680235E-03 -0.2358669E-02  0.6829142E-03
  0.1935113E+01  0.2860869E-01  0.1259710E-02  0.1386753E-02 -0.1764658E-02  0.2352359E-01 -0.1693287E-03 -0.1867686E-02  0.5686458E-03
  0.2138195E+01  0.2373424E-01  0.1112745E-02  0.1165222E-02 -0.1455732E-02  0.1958093E-01 -0.1601787E-03 -0.1436426E-02  0.4625473E-03
  0.2368965E+01  0.1925338E-01  0.9623633E-03  0.9488953E-03 -0.1169674E-02  0.1586779E-01 -0.1431575E-03 -0.1079862E-02  0.3678932E-03
  0.2632616E+01  0.1525489E-01  0.8180777E-03  0.7496017E-03 -0.9127290E-03  0.1247537E-01 -0.1211925E-03 -0.8033629E-03  0.2867798E-03
  0.2935624E+01  0.1180218E-01  0.6871359E-03  0.5757046E-03 -0.6897987E-03  0.9483845E-02 -0.9721346E-04 -0.6021158E-03  0.2198847E-03
  0.3286143E+01  0.8924309E-02  0.5735827E-03  0.4313941E-03 -0.5037622E-03  0.6950183E-02 -0.7380792E-04 -0.4630752E-03  0.1665369E-03
  0.3694559E+01  0.6612837E-02  0.4783071E-03  0.3169346E-03 -0.3550578E-03  0.4898826E-02 -0.5294629E-04 -0.3690048E-03  0.1250896E-03
  0.4174262E+01  0.4825459E-02  0.3999782E-03  0.2296671E-03 -0.2416601E-03  0.3318195E-02 -0.3583045E-04 -0.3031515E-03  0.9344974E-04
  0.4742755E+01  0.3494761E-02  0.3362617E-03  0.1652773E-03 -0.1594532E-03  0.2164002E-02 -0.2288208E-04 -0.2527161E-03  0.6954838E-04
  0.5423267E+01  0.2538560E-02  0.2846258E-03  0.1188794E-03 -0.1028910E-03  0.1367889E-02 -0.1385599E-04 -0.2100198E-03  0.5159873E-04
  0.6247158E+01  0.1869721E-02  0.2425422E-03  0.8577308E-04 -0.6581835E-04  0.8489671E-03 -0.8050210E-05 -0.1716502E-03  0.3814724E-04
  0.7257593E+01  0.1405535E-02  0.2074871E-03  0.6196271E-04 -0.4234156E-04  0.5263150E-03 -0.4570848E-05 -0.1367829E-03  0.2803615E-04
  0.8515298E+01  0.1076583E-02  0.1771689E-03  0.4447156E-04 -0.2758221E-04  0.3303287E-03 -0.2581663E-05 -0.1057201E-03  0.2037547E-04
  0.1010789E+02  0.8325408E-03  0.1499168E-03  0.3136930E-04 -0.1808023E-04  0.2098694E-03 -0.1458151E-05 -0.7899070E-04  0.1452904E-04
  0.1216555E+02  0.6423216E-03  0.1248650E-03  0.2151782E-04 -0.1172972E-04  0.1329956E-03 -0.8136079E-06 -0.5688563E-04  0.1007500E-04
  0.1488845E+02  0.4892772E-03  0.1017954E-03  0.1422201E-04 -0.7387499E-05  0.8230421E-04 -0.4383080E-06 -0.3934197E-04  0.6733377E-05
  0.1859735E+02  0.3651844E-03  0.8084632E-04  0.8978694E-05 -0.4446263E-05  0.4882321E-04 -0.2227950E-06 -0.2600136E-04  0.4297049E-05
  0.2383244E+02  0.2657336E-03  0.6221982E-04  0.5357692E-05 -0.2537713E-05  0.2749894E-04 -0.1046694E-06 -0.1622989E-04  0.2589317E-05
  0.3156166E+02  0.1875351E-03  0.4601515E-04  0.2974532E-05 -0.1368248E-05  0.1465163E-04 -0.4414026E-07 -0.9358730E-05  0.1449621E-05
  0.4366216E+02  0.1271423E-03  0.3227826E-04  0.1500431E-05 -0.6894560E-06  0.7309759E-05 -0.1637460E-07 -0.4841279E-05  0.7362390E-06
  0.6417630E+02  0.8136759E-04  0.2107191E-04  0.6634101E-06 -0.3156270E-06  0.3306622E-05 -0.5416722E-08 -0.2165893E-05  0.3276351E-06
  0.1031786E+03  0.4751119E-04  0.1240016E-04  0.2419040E-06 -0.1224679E-06  0.1261827E-05 -0.1360442E-08 -0.7954084E-06  0.1199937E-06
  0.1919559E+03  0.2376161E-04  0.6189276E-05  0.6470202E-07 -0.3558859E-07  0.3603279E-06  0.9405096E-10 -0.2160935E-06  0.3179411E-07
  0.4723127E+03  0.8791621E-05  0.2257585E-05  0.9572420E-08 -0.5871707E-08  0.5789455E-07  0.6140681E-10 -0.3237562E-07  0.4679459E-08
  0.2485589E+04  0.1389187E-05  0.3529664E-06  0.2841141E-09 -0.1859960E-09  0.1764090E-08 -0.1974792E-11 -0.9944929E-09  0.1442689E-09
  0.1476368E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7785206E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1916108E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3565090E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5731950E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8425210E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1165551E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1543569E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1978089E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2470864E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3023904E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3639486E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4320175E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5068846E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5888703E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6783309E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7756614E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8812992E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.9957279E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1119482E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1253150E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1397386E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1552906E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1720507E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1901068E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2095561E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2305064E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2530773E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2774017E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3036275E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3319197E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3624624E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3954620E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4311501E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4697872E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5116671E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5571223E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6065299E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6603191E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7189801E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7830747E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8532491E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.9302498E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1014942E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1108336E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1211611E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1326157E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1453620E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1595957E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1755512E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1935113E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2138195E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2368965E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2632616E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2935624E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3286143E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3694559E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4174262E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4742755E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5423267E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6247158E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7257593E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8515298E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1010789E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1216555E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1488845E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1859735E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2383244E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3156166E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4366216E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6417630E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1031786E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1919559E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4723127E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2485589E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1476368E-03 -0.2909388E-05  0.1178589E-06  0.1223133E-07  0.2283889E-06 -0.2060475E-05 -0.1259716E-06  0.1210117E-05 -0.1957563E-06
  0.7785206E-03 -0.1531627E-04  0.6187140E-06  0.5859287E-07  0.1202739E-05 -0.1084370E-04 -0.6637410E-06  0.6374777E-05 -0.1032805E-05
  0.1916108E-02 -0.3758343E-04  0.1510463E-05  0.1184188E-06  0.2953091E-05 -0.2659296E-04 -0.1625831E-05  0.1570164E-04 -0.2542519E-05
  0.3565090E-02 -0.6962278E-04  0.2777182E-05  0.1516965E-06  0.5475355E-05 -0.4922131E-04 -0.3004425E-05  0.2924740E-04 -0.4732214E-05
  0.5731950E-02 -0.1112984E-03  0.4395299E-05  0.1004289E-06  0.8762980E-05 -0.7859733E-04 -0.4787527E-05  0.4709343E-04 -0.7611884E-05
  0.8425210E-02 -0.1624283E-03  0.6333427E-05 -0.1116792E-06  0.1280711E-04 -0.1145465E-03 -0.6959240E-05  0.6934544E-04 -0.1119448E-04
  0.1165551E-01 -0.2227815E-03  0.8551957E-05 -0.5795567E-06  0.1759644E-04 -0.1568497E-03 -0.9499601E-05  0.9613291E-04 -0.1549580E-04
  0.1543569E-01 -0.2920747E-03  0.1100255E-04 -0.1417163E-05  0.2311694E-04 -0.2052413E-03 -0.1238438E-04  0.1276082E-03 -0.2053441E-04
  0.1978089E-01 -0.3699678E-03  0.1362751E-04 -0.2757932E-05  0.2935163E-04 -0.2594068E-03 -0.1558483E-04  0.1639457E-03 -0.2633143E-04
  0.2470864E-01 -0.4560585E-03  0.1635914E-04 -0.4755237E-05  0.3628019E-04 -0.3189798E-03 -0.1906747E-04  0.2053402E-03 -0.3291038E-04
  0.3023904E-01 -0.5498765E-03  0.1911891E-04 -0.7582793E-05  0.4387861E-04 -0.3835398E-03 -0.2279368E-04  0.2520051E-03 -0.4029684E-04
  0.3639486E-01 -0.6508770E-03  0.2181667E-04 -0.1143500E-04  0.5211874E-04 -0.4526083E-03 -0.2671947E-04  0.3041700E-03 -0.4851815E-04
  0.4320175E-01 -0.7584332E-03  0.2434967E-04 -0.1652710E-04  0.6096778E-04 -0.5256464E-03 -0.3079508E-04  0.3620774E-03 -0.5760291E-04
  0.5068846E-01 -0.8718282E-03  0.2660166E-04 -0.2309515E-04  0.7038776E-04 -0.6020514E-03 -0.3496468E-04  0.4259785E-03 -0.6758045E-04
  0.5888703E-01 -0.9902467E-03  0.2844192E-04 -0.3139561E-04  0.8033494E-04 -0.6811541E-03 -0.3916600E-04  0.4961282E-03 -0.7848006E-04
  0.6783309E-01 -0.1112765E-02  0.2972434E-04 -0.4170450E-04  0.9075913E-04 -0.7622159E-03 -0.4333005E-04  0.5727786E-03 -0.9033013E-04
