  0.2979112E+01  0.8163176E-02  0.2734525E+00           4          75
  0.1595957E+01  0.5256387E-01 -0.6696993E-02 -0.8538562E-03  0.1541521E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1755512E+01  0.4630956E-01 -0.5834207E-02 -0.7535019E-03  0.1210740E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1935113E+01  0.4017596E-01 -0.4996686E-02 -0.6465409E-03  0.9194533E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2138195E+01  0.3426949E-01 -0.4197932E-02 -0.5384374E-03  0.6751845E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2368965E+01  0.2870288E-01 -0.3452530E-02 -0.4347175E-03  0.4814353E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2632616E+01  0.2358518E-01 -0.2774896E-02 -0.3402737E-03  0.3369923E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2935624E+01  0.1900959E-01 -0.2177511E-02 -0.2587084E-03  0.2361628E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3286143E+01  0.1504138E-01 -0.1668959E-02 -0.1918939E-03  0.1700543E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3694559E+01  0.1170935E-01 -0.1252305E-02 -0.1398853E-03  0.1285990E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4174262E+01  0.9003100E-02 -0.9243920E-03 -0.1012145E-03  0.1026297E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4742755E+01  0.6876564E-02 -0.6763684E-03 -0.7345411E-04  0.8524076E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5423267E+01  0.5255735E-02 -0.4953065E-03 -0.5386298E-04  0.7206429E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6247158E+01  0.4048720E-02 -0.3664189E-03 -0.3993142E-04  0.6074147E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7257593E+01  0.3157437E-02 -0.2753100E-03 -0.2971908E-04  0.5021782E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8515298E+01  0.2490460E-02 -0.2098020E-03 -0.2195115E-04  0.4024902E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1010789E+02  0.1974144E-02 -0.1609531E-03 -0.1590872E-04  0.3104849E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1216555E+02  0.1558174E-02 -0.1230810E-03 -0.1121068E-04  0.2291642E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1488845E+02  0.1213166E-02 -0.9297825E-04 -0.7625519E-05  0.1607847E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1859735E+02  0.9242440E-03 -0.6891988E-04 -0.4971634E-05  0.1070479E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2383244E+02  0.6860781E-03 -0.4989530E-04 -0.3068257E-05  0.6739770E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3156166E+02  0.4953597E-03 -0.3509127E-04 -0.1753201E-05  0.3936693E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4366216E+02  0.3457259E-03 -0.2374375E-04 -0.9008111E-06  0.2078994E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6417630E+02  0.2294236E-03 -0.1515991E-04 -0.4015387E-06  0.9872456E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1031786E+03  0.1398170E-03 -0.8818952E-05 -0.1469389E-06  0.4032299E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1919559E+03  0.7379945E-04 -0.4407583E-05 -0.3923065E-07  0.1213098E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4723127E+03  0.2926313E-04 -0.1626515E-05 -0.5815806E-08  0.2160116E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2485589E+04  0.4957529E-05 -0.2537071E-06 -0.1859888E-09  0.8563390E-10  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1476368E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7785206E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1916108E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3565090E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5731950E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8425210E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1165551E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1543569E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1978089E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2470864E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3023904E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3639486E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4320175E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5068846E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5888703E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6783309E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7756614E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8812992E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.9957279E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1119482E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1253150E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1397386E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1552906E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1720507E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1901068E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2095561E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2305064E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2530773E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2774017E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3036275E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3319197E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3624624E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3954620E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4311501E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4697872E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5116671E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5571223E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6065299E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6603191E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7189801E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7830747E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8532491E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.9302498E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1014942E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1108336E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1211611E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1326157E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1453620E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1595957E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1755512E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1935113E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2138195E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2368965E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2632616E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2935624E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3286143E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3694559E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4174262E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4742755E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5423267E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6247158E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7257593E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8515298E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1010789E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1216555E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1488845E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1859735E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2383244E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3156166E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4366216E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6417630E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1031786E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1919559E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4723127E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2485589E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1476368E-03 -0.1083161E-05  0.1394605E-06  0.6399345E-07 -0.5365504E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7785206E-03 -0.5694761E-05  0.7321511E-06  0.3388985E-06 -0.2828127E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1916108E-02 -0.1394087E-04  0.1787579E-05  0.8403708E-06 -0.6955206E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3565090E-02 -0.2573630E-04  0.3287277E-05  0.1580018E-05 -0.1292603E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5731950E-02 -0.4095442E-04  0.5204082E-05  0.2574425E-05 -0.2075099E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8425210E-02 -0.5942753E-04  0.7502145E-05  0.3845306E-05 -0.3044294E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1165551E-01 -0.8094535E-04  0.1013673E-04  0.5419533E-05 -0.4201681E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1543569E-01 -0.1052533E-03  0.1305397E-04  0.7329171E-05 -0.5548891E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1978089E-01 -0.1320503E-03  0.1619057E-04  0.9611505E-05 -0.7087611E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2470864E-01 -0.1609863E-03  0.1947352E-04  0.1230906E-04 -0.8819481E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3023904E-01 -0.1916596E-03  0.2281978E-04  0.1546958E-04 -0.1074596E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3639486E-01 -0.2236139E-03  0.2613604E-04  0.1914595E-04 -0.1286820E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4320175E-01 -0.2563354E-03  0.2931843E-04  0.2339604E-04 -0.1518680E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5068846E-01 -0.2892493E-03  0.3225232E-04  0.2828251E-04 -0.1770167E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5888703E-01 -0.3217172E-03  0.3481225E-04  0.3387245E-04 -0.2041169E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6783309E-01 -0.3530337E-03  0.3686193E-04  0.4023691E-04 -0.2331449E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7756614E-01 -0.3824236E-03  0.3825451E-04  0.4745013E-04 -0.2640601E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8812992E-01 -0.4090399E-03  0.3883296E-04  0.5558864E-04 -0.2968016E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
